time,ENV.temperature,ENV.pressure,CONC.irr__17773fe3-c1f6-4015-87e2-f20278517a59,CONC.irr__427192a6-365c-4d22-9174-8ad91126afab,CONC.irr__f6bf24e9-1b52-497b-b50c-74eaccc28120,CONC.H2O,CONC.Ar,CONC.CO2,CONC.N2,CONC.irr__d41171b4-5f9b-4c24-9f0c-4a5bc0041ebc,CONC.O1D,CONC.M,CONC.O2,CONC.O3,CONC.irr__071b97cd-d37e-41e1-9ff1-308e3179f910,CONC.irr__93f71f99-b360-451d-b698-cc7f7cfe061b,CONC.irr__1fce6ca9-960d-4ef9-9435-b5e4ef3f1534,CONC.O
382600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
382800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
383000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
383200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
383400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
383600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
383800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
384000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
384200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
384400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
384600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
384800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
385000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
385200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
385400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
385600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
385800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
386000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
386200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
386400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
386600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
386800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
387000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
387200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
387400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
387600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
387800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
388000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
388200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
388400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
388600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
388800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
389000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
389200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
389400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
389600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
389800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
390000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
390200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
390400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
390600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
390800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
391000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
391200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
391400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
391600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
391800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
392000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
392200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
392400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
392600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
392800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
393000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
393200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
393400.0,206.6374207,6152.049805,0.0,3.4020000000000003e-43,1.48716e-26,1.19e-05,0.0334,0.00146,0.0,0.0,1.4577618039916167e-52,0.0,0.75,8.1e-06,1.5239330042674321e-27,3.4019999985422384e-43,0.0,1.3347666995732565e-26
393600.0,206.6374207,6152.049805,0.0,2.5952399999989826e-24,5.938919999997673e-18,1.19e-05,0.0334,0.00146,0.0,0.0,1.1120640047584216e-33,0.0,0.75,8.099999999993455e-06,6.085774330044502e-19,2.595239998888369e-24,0.0,5.330345162233221e-18
393800.0,206.6374207,6152.049805,1.0034999999999998e-44,2.8479599999861424e-19,7.581599999963105e-17,1.19e-05,0.0334,0.00146,0.0,0.0,2.440709763230388e-28,0.0,0.75,8.099999999919863e-06,4.040414246804759e-18,2.847959997584465e-19,0.0,7.206038175258084e-17
394000.0,206.6374207,6152.049805,9.180000000000002e-27,5.86115999979084e-18,5.345999999809224e-16,1.19e-05,0.0334,0.00146,0.0,0.0,2.511515336406519e-27,0.0,0.7500000000000007,8.099999999404158e-06,5.5382514269651857e-17,5.861159997577399e-18,0.0,4.8507864572691e-16
394200.0,206.6374207,6152.049805,2.295000000000003e-22,4.024079999452121e-17,2.0217599997247368e-15,1.19e-05,0.0334,0.00146,0.0,0.0,1.7243239619518528e-26,0.0,0.7500000000000023,8.099999997726698e-06,2.1129883620827834e-16,4.0240799985085764e-17,0.0,1.850702422493736e-15
394400.0,206.6374207,6152.049805,1.4445000000000146e-20,1.9925999981787374e-16,1.40939999871179e-14,1.19e-05,0.0334,0.00146,0.0,0.0,1.7076638243596711e-25,0.0,0.7500000000000159,8.099999984947873e-06,7.588725873608568e-16,1.992600001600441e-16,0.0,1.3534416289404148e-14
394600.0,206.6374207,6152.049805,7.650000000000537e-20,1.1080799932411507e-15,9.127079944328428e-14,1.19e-05,0.0334,0.00146,0.0,0.0,4.748138387585638e-25,0.0,0.7500000000001115,8.09999989815479e-06,9.466328816874569e-15,1.1080800023983344e-15,0.0,8.291270361917605e-14
394800.0,206.6374207,6152.049805,1.7640000000003655e-19,3.46031993769295e-15,2.6924399515195144e-13,1.19e-05,0.0334,0.00146,0.0,0.0,1.4827519513095468e-24,0.0,0.7500000000003286,8.099999699350904e-06,2.7944783134118495e-14,3.4603200250036266e-15,0.0,2.447598847540432e-13
395000.0,206.6374207,6152.049805,6.390000000004492e-19,1.662119895438153e-14,9.67139939158457e-13,1.19e-05,0.0334,0.00146,0.0,0.0,1.4244413519976097e-23,0.0,0.7500000000010884,8.099998964008035e-06,5.2230826079990734e-14,1.6621201884995078e-14,0.0,9.315315900186033e-13
395200.0,206.6374207,6152.049805,3.744000000013048e-18,8.845197319987934e-14,4.50035863643342e-12,1.19e-05,0.0334,0.00146,0.0,0.0,3.7901783231067907e-23,0.0,0.750000000005529,8.099994940960943e-06,4.702284475564922e-13,8.845201135467313e-14,0.0,4.118589650038906e-12
395400.0,206.6374207,6152.049805,1.0080000000075968e-17,2.1286786052750204e-13,9.710273637761397e-12,1.19e-05,0.0334,0.00146,0.0,0.0,9.121411539570391e-23,0.0,0.7500000000119567,8.099989060005954e-06,1.0168525478766154e-12,2.1286805919768805e-13,0.0,8.906309110321069e-12
395600.0,206.6374207,6152.049805,2.7045000000391417e-17,4.733633869194738e-13,1.9780174381542695e-11,1.19e-05,0.0334,0.00146,0.0,0.0,4.0567321665165094e-22,0.0,0.750000000022404,8.099978671141033e-06,1.0753211952827025e-12,4.733651131791038e-13,0.0,1.917827066277379e-11
395800.0,206.6374207,6152.049805,1.0710000000617047e-16,1.7884710423305229e-12,7.406602903564449e-11,1.19e-05,0.0334,0.00146,0.0,0.0,7.663582931755048e-22,0.0,0.7500000000914,8.099916372498726e-06,7.773001199875147e-12,1.7884838070476057e-12,0.0,6.80817130773335e-11
396000.0,206.6374207,6152.049805,1.9800000002065619e-16,3.2172908217259808e-12,1.3413478350398347e-10,1.19e-05,0.0334,0.00146,0.0,0.0,1.3786003899368994e-21,0.0,0.7500000001655013,8.099848573165806e-06,1.4074759869116009e-11,3.2173324018966203e-12,0.0,1.2327771045521488e-10
396200.0,206.6374207,6152.049805,1.3680000123495435e-15,4.1859356183642724e-12,1.2625791888337713e-08,1.19e-05,0.0334,0.00146,0.0,0.0,3.584363879945845e-21,0.0,0.7500000139700574,8.086699981730628e-06,6.700404454137497e-10,4.195460343504803e-12,0.0,1.195994011453877e-08
396400.0,206.6374207,6152.049805,3.3750001116671642e-15,1.2502730496072878e-11,4.351725575764899e-08,1.19e-05,0.0334,0.00146,0.0,0.0,5.3410680610745976e-21,0.0,0.7500000524271303,8.052021553947443e-06,4.448687564409918e-09,1.2554035157036048e-11,0.0,3.908107767373005e-08
396600.0,206.6374207,6152.049805,4.653000230504822e-15,1.7710983211434387e-11,6.513383443330788e-08,1.19e-05,0.0334,0.00146,0.0,0.0,7.554446900299318e-21,0.0,0.7500000784505969,8.028198926454273e-06,6.649528129208464e-09,1.781985838807701e-11,0.0,5.850202659330376e-08
396800.0,206.6374207,6152.049805,4.041000152236461e-15,1.6662033616345998e-11,5.265008878188403e-08,1.19e-05,0.0334,0.00146,0.0,0.0,1.4229625076370792e-20,0.0,0.7500000582410362,8.0445461044594e-06,2.7871447250941722e-09,1.6820298828192064e-11,0.0,4.9879614172392265e-08
397000.0,206.6374207,6152.049805,1.0080000873639021e-14,4.437501035648003e-11,1.1384794776610229e-07,1.19e-05,0.0334,0.00146,0.0,0.0,1.886234703369333e-20,0.0,0.7500001370704796,7.974518593678509e-06,1.1589083545031261e-08,4.485285958526437e-11,0.0,1.023032593914104e-07
397200.0,206.6374207,6152.049805,1.2690001181148697e-14,6.209012829927383e-11,1.2223174496356578e-07,1.19e-05,0.0334,0.00146,0.0,0.0,2.6376654800010833e-20,0.0,0.7500001471687855,7.96526868341212e-06,1.2437481496013562e-08,6.280831974958022e-11,0.0,1.0985637897582744e-07
397400.0,206.6374207,6152.049805,9.495000514145991e-15,5.803736962495554e-11,7.560915056840461e-08,1.19e-05,0.0334,0.00146,0.0,0.0,4.9488827627525243e-20,0.0,0.7500000836644325,8.02033418524583e-06,3.998626816132829e-09,5.882987966786453e-11,0.0,7.166858011184828e-08
397600.0,206.6374207,6152.049805,2.3310002955864595e-14,1.6149503530686692e-10,1.6632546716649198e-07,1.19e-05,0.0334,0.00146,0.0,0.0,6.838846981231724e-20,0.0,0.7500002002577743,7.91662762017784e-06,1.6885417620360018e-08,1.6404287157361813e-10,0.0,1.496015912013763e-07
397800.0,206.6374207,6152.049805,2.6910003727200415e-14,2.074227262707484e-10,1.815928351076439e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.774089555927594e-20,0.0,0.7500002186419739,7.899778870888277e-06,1.842087127780404e-08,2.1099848247960388e-10,0.0,1.633794403760303e-07
398000.0,206.6374207,6152.049805,1.7370001315139395e-14,1.6315485081188002e-10,1.0557663508838102e-07,1.19e-05,0.0334,0.00146,0.0,0.0,1.3884342418382335e-19,0.0,0.7500001168945081,7.988682842448589e-06,5.57736761221437e-09,1.662707361109389e-10,0.0,1.0016245706684228e-07
398200.0,206.6374207,6152.049805,3.897000661079698e-14,3.926392607083149e-10,2.2211698743942715e-07,1.19e-05,0.0334,0.00146,0.0,0.0,1.6560121277736635e-19,0.0,0.7500002674860582,7.855002138188339e-06,2.2488235111527582e-08,4.009381521593355e-10,0.0,2.0002146952845557e-07
398400.0,206.6374207,6152.049805,4.329000772544749e-14,4.669723154552248e-10,2.335655812976591e-07,1.19e-05,0.0334,0.00146,0.0,0.0,1.9678789221014608e-19,0.0,0.7500002813038578,7.842331772546514e-06,2.3635673840371442e-08,4.773586187630945e-10,0.0,2.1039696635256157e-07
398600.0,206.6374207,6152.049805,2.610000239829891e-14,3.1908594136128647e-10,1.2795587250053868e-07,1.19e-05,0.0334,0.00146,0.0,0.0,2.711286897732501e-19,0.0,0.7500001417879479,7.964968533802476e-06,6.756507755625858e-09,3.2648300543996205e-10,0.0,1.2151850288600783e-07
398800.0,206.6374207,6152.049805,5.6700011388231355e-14,7.229468241812598e-10,2.6254429905217215e-07,1.19e-05,0.0334,0.00146,0.0,0.0,3.0401218896638255e-19,0.0,0.7500003163456006,7.810193548480697e-06,2.6539205642952796e-08,7.41057991763782e-10,0.0,2.3672815363311928e-07
399000.0,206.6374207,6152.049805,6.14700127374975e-14,8.198957605011571e-10,2.707507695073344e-07,1.19e-05,0.0334,0.00146,0.0,0.0,3.4457241856978854e-19,0.0,0.7500003262943806,7.801067446236054e-06,2.7361888496116787e-08,8.410911445890833e-10,0.0,2.4420889971139954e-07
399200.0,206.6374207,6152.049805,3.5550003686263237e-14,5.20008537446139e-10,1.4418681168853778e-07,1.19e-05,0.0334,0.00146,0.0,0.0,4.413645867015675e-19,0.0,0.7500001599351549,7.947678994775353e-06,7.614184998666726e-09,5.336137348345642e-10,0.0,1.370927063268832e-07
399400.0,206.6374207,6152.049805,7.605001703234328e-14,1.1436714707399484e-09,2.9226619740715283e-07,1.19e-05,0.0334,0.00146,0.0,0.0,4.798776024495886e-19,0.0,0.7500003524526767,7.7770686892168e-06,2.9521441905312065e-08,1.1756448368916777e-09,0.0,2.6388857907213486e-07
399600.0,206.6374207,6152.049805,8.11800185857354e-14,1.267008321756928e-09,2.9863671935161565e-07,1.19e-05,0.0334,0.00146,0.0,0.0,5.313763956201166e-19,0.0,0.7500003602284487,7.769933871220387e-06,3.016240110623852e-08,1.303223998534132e-09,0.0,2.697414889266399e-07
399800.0,206.6374207,6152.049805,4.545000512173146e-14,7.649457074986067e-10,1.564597819612905e-07,1.19e-05,0.0334,0.00146,0.0,0.0,6.487099793018585e-19,0.0,0.7500001737574298,7.934508898547557e-06,8.266373783655741e-09,7.866980670038481e-10,0.0,1.489584447844949e-07
400000.0,206.6374207,6152.049805,9.540002301223372e-14,1.646266061409141e-09,3.1424840115101927e-07,1.19e-05,0.0334,0.00146,0.0,0.0,6.896261253332526e-19,0.0,0.7500003793714392,7.752366899017013e-06,3.173843377055638e-08,1.6958659558790115e-09,0.0,2.8415642424122844e-07
400200.0,206.6374207,6152.049805,1.0080002467286211e-13,1.7789275960031483e-09,3.187419680838583e-07,1.19e-05,0.0334,0.00146,0.0,0.0,7.449453929674024e-19,0.0,0.7500003849083385,7.747285332652878e-06,3.21937716672655e-08,1.833320329491086e-09,0.0,2.8832732561190023e-07
400400.0,206.6374207,6152.049805,5.5350006608386126e-14,1.0433495830719527e-09,1.655040922507805e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.842519449404645e-19,0.0,0.750000184050225,7.924701138901436e-06,8.751419264711663e-09,1.0747860992114716e-09,0.0,1.5779613326826973e-07
400600.0,206.6374207,6152.049805,1.1520002934956753e-13,2.224056698740469e-09,3.313169660501031e-07,1.19e-05,0.0334,0.00146,0.0,0.0,9.304569984132625e-19,0.0,0.7500004004885119,7.73298517501133e-06,3.347380223982561e-08,2.294862505594731e-09,0.0,3.000674509081462e-07
400800.0,206.6374207,6152.049805,1.2060003110508754e-13,2.384964307217894e-09,3.3525471772111435e-07,1.19e-05,0.0334,0.00146,0.0,0.0,9.974733558126205e-19,0.0,0.7500004053921548,7.728484021417245e-06,3.38762965544233e-08,2.4618396627352443e-09,0.0,3.0376362667297354e-07
401000.0,206.6374207,6152.049805,6.570000823684077e-14,1.3887783823540996e-09,1.7346947251754753e-07,1.19e-05,0.0334,0.00146,0.0,0.0,1.1763450752138196e-18,0.0,0.7500001932248507,7.915958416279624e-06,9.183332820473334e-09,1.432720954195888e-09,0.0,1.6567504947826836e-07
401200.0,206.6374207,6152.049805,1.3770003675909662e-13,2.933708853600173e-09,3.4645772372540663e-07,1.19e-05,0.0334,0.00146,0.0,0.0,1.2259147965716826e-18,0.0,0.7500004194495653,7.715579432186685e-06,3.502913523431024e-08,3.0316138693645223e-09,0.0,3.1436257274354413e-07
401400.0,206.6374207,6152.049805,1.4310003861421227e-13,3.132279569653979e-09,3.5001895345005176e-07,1.19e-05,0.0334,0.00146,0.0,0.0,1.3085288770320001e-18,0.0,0.7500004239462768,7.711451174023371e-06,3.539759295692471e-08,3.2379536890692238e-09,0.0,3.1775392626154985e-07
401600.0,206.6374207,6152.049805,7.785001018830542e-14,1.8011505338338264e-09,1.807019883040079e-07,1.19e-05,0.0334,0.00146,0.0,0.0,1.5248486389816015e-18,0.0,0.7500002016635318,7.907916625828912e-06,9.580235333244018e-09,1.8606452964850349e-09,0.0,1.729230592030932e-07
401800.0,206.6374207,6152.049805,1.6200004507288984e-13,3.784377191745234e-09,3.602746055850694e-07,1.19e-05,0.0334,0.00146,0.0,0.0,1.5796733375488563e-18,0.0,0.7500004369898461,7.699475504514744e-06,3.6465512708436176e-08,3.916057801583581e-09,0.0,3.27593794066889e-07
402000.0,206.6374207,6152.049805,1.6830004728279055e-13,4.0205184899603886e-09,3.6356960798706197e-07,1.19e-05,0.0334,0.00146,0.0,0.0,1.6778051878060011e-18,0.0,0.7500004412117562,7.695598974465582e-06,3.6810899057396424e-08,4.161794705885027e-09,0.0,3.307795640180427e-07
402200.0,206.6374207,6152.049805,9.090001236714475e-14,2.2851872380342133e-09,1.8741703888807238e-07,1.19e-05,0.0334,0.00146,0.0,0.0,1.9336877427058933e-18,0.0,0.7500002096094143,7.900344134172082e-06,9.953639701814446e-09,2.363663697601769e-09,0.0,1.7974876822238316e-07
402400.0,206.6374207,6152.049805,1.8900005460051763e-13,4.775714639784624e-09,3.731462941048861e-07,1.19e-05,0.0334,0.00146,0.0,0.0,1.9914329280259173e-18,0.0,0.7500004535629218,7.684257440506566e-06,3.782055074876242e-08,4.948322819436086e-09,0.0,3.401018359940261e-07
402600.0,206.6374207,6152.049805,1.9620005719003348e-13,5.049335606631993e-09,3.762475007252476e-07,1.19e-05,0.0334,0.00146,0.0,0.0,2.1050040937310306e-18,0.0,0.7500004575967336,7.680553117071028e-06,3.815004659708961e-08,5.233490340485944e-09,0.0,3.4314718213279925e-07
402800.0,206.6374207,6152.049805,1.05750014912344e-13,2.840803125289473e-09,1.937552496449545e-07,1.19e-05,0.0334,0.00146,0.0,0.0,2.402715265741154e-18,0.0,0.7500002172177256,7.89309305779723e-06,1.0310889432520315e-08,2.9419248309844197e-09,0.0,1.862853748353508e-07
403000.0,206.6374207,6152.049805,2.196000656897564e-13,5.90737710391335e-09,3.8532287202847884e-07,1.19e-05,0.0334,0.00146,0.0,0.0,2.4608968383689846e-18,0.0,0.7500004694680789,7.669650726022668e-06,3.91190248449295e-08,6.1285352678445495e-09,0.0,3.521116634851331e-07
403200.0,206.6374207,6152.049805,2.286000689554785e-13,6.208925659533714e-09,3.88280277124819e-07,1.19e-05,0.0334,0.00146,0.0,0.0,2.58589022545374e-18,0.0,0.7500004733622728,7.666074147925747e-06,3.943664928990146e-08,6.443343122810608e-09,0.0,3.5505301069200337e-07
403400.0,206.6374207,6152.049805,1.2195001774982351e-13,3.4344232460102015e-09,1.9945940636060475e-07,1.19e-05,0.0334,0.00146,0.0,0.0,2.903547983111212e-18,0.0,0.75000022416766,7.886469194324178e-06,1.0636976069207694e-08,3.560613935556794e-09,0.0,1.9225709743453924e-07
403600.0,206.6374207,6152.049805,2.5110007731838254e-13,7.028415993069553e-09,3.9561184696602637e-07,1.19e-05,0.0334,0.00146,0.0,0.0,2.925418589946205e-18,0.0,0.750000483100945,7.657129270411215e-06,4.0230466629688766e-08,7.299353764112738e-09,0.0,3.6241029852663643e-07
403800.0,206.6374207,6152.049805,2.58300080019952e-13,7.292057250051475e-09,3.977840874706094e-07,1.19e-05,0.0334,0.00146,0.0,0.0,3.0346034694454402e-18,0.0,0.7500004860109387,7.654456329334449e-06,4.046752594488671e-08,7.574889181784642e-09,0.0,3.6460913537289966e-07
404000.0,206.6374207,6152.049805,1.3725002047027873e-13,3.970355789796012e-09,2.0391613073153043e-07,1.19e-05,0.0334,0.00146,0.0,0.0,3.3554985836538857e-18,0.0,0.7500002296769486,7.881218213789253e-06,1.0895299689421624e-08,4.119848785804103e-09,0.0,1.9699146132859036e-07
404200.0,206.6374207,6152.049805,2.8260008911836824e-13,8.101404753542583e-09,4.041891980936635e-07,1.19e-05,0.0334,0.00146,0.0,0.0,3.3696051717426323e-18,0.0,0.7500004946286893,7.646540212673462e-06,4.1169184479323354e-08,8.421326820326678e-09,0.0,3.7112198356469135e-07
404400.0,206.6374207,6152.049805,2.916000924916556e-13,8.38362243153893e-09,4.062890573192023e-07,1.19e-05,0.0334,0.00146,0.0,0.0,3.486368943292266e-18,0.0,0.7500004974738097,7.643926609413659e-06,4.140071083560152e-08,8.716637128732424e-09,0.0,3.732725521118384e-07
404600.0,206.6374207,6152.049805,1.5480002363284488e-13,4.544317095314939e-09,2.0822990885919225e-07,1.19e-05,0.0334,0.00146,0.0,0.0,3.839296907120801e-18,0.0,0.750000235070141,7.87607773897661e-06,1.1148035068886387e-08,4.719467890895052e-09,0.0,2.0162650048182884e-07
404800.0,206.6374207,6152.049805,3.186001027905892e-13,9.248659517290048e-09,4.1249115917588775e-07,1.19e-05,0.0334,0.00146,0.0,0.0,3.844073316543149e-18,0.0,0.7500005059138397,7.636173011631317e-06,4.20871696755081e-08,9.622413426542842e-09,0.0,3.796532862140311e-07
405000.0,206.6374207,6152.049805,3.2850010657434944e-13,9.539982168313014e-09,4.145292271616192e-07,1.19e-05,0.0334,0.00146,0.0,0.0,3.964468557968779e-18,0.0,0.7500005086954624,7.633617499927364e-06,4.231329074269933e-08,9.927678356867902e-09,0.0,3.817565755834816e-07
