time,ENV.temperature,ENV.pressure,CONC.irr__b27a3f9c-d866-409c-ba72-dd9b12620387,CONC.SOA1,CONC.irr__da4d4fe9-644a-4824-9394-e79d2fbd460f,CONC.SOA2,CONC.M,CONC.a-pinene,CONC.O3,CONC.irr__f290a9b8-ac95-47cf-958b-f73a1e7fcd48
3368.0,298.15,101325.0,0.0,1.3990213480617499e-08,0.0,6.9951067403087495e-09,0.0,2.2765917743480155e-09,1.9922276591774515e-05,7.772340822565229e-08
3369.0,298.15,101325.0,0.0,1.3990645895808023e-08,0.0,6.9953229479040115e-09,0.0,2.274189467733992e-09,1.9922274189467907e-05,7.772581053226631e-08
3370.0,298.15,101325.0,0.0,1.3991077854653085e-08,0.0,6.995538927326542e-09,0.0,2.2717896963725446e-09,1.9922271789696543e-05,7.772821030362775e-08
3371.0,298.15,101325.0,0.0,1.3991509357634391e-08,0.0,6.9957546788171955e-09,0.0,2.2693924575875066e-09,1.9922269392457757e-05,7.773060754241281e-08
3372.0,298.15,101325.0,0.0,1.3991940405233145e-08,0.0,6.995970202616572e-09,0.0,2.26699774870554e-09,1.9922266997748875e-05,7.77330022512948e-08
3373.0,298.15,101325.0,0.0,1.3992370997930036e-08,0.0,6.996185498965018e-09,0.0,2.2646055670561263e-09,1.992226460556723e-05,7.773539443294423e-08
3374.0,298.15,101325.0,0.0,1.3992801136205258e-08,0.0,6.996400568102629e-09,0.0,2.262215909971571e-09,1.9922262215910145e-05,7.773778409002876e-08
3375.0,298.15,101325.0,0.0,1.3993230820538485e-08,0.0,6.9966154102692425e-09,0.0,2.259828774786995e-09,1.992225982877496e-05,7.774017122521332e-08
3376.0,298.15,101325.0,0.0,1.399366005140889e-08,0.0,6.996830025704445e-09,0.0,2.2574441588403337e-09,1.992225744415902e-05,7.774255584115996e-08
3377.0,298.15,101325.0,0.0,1.3994088829295134e-08,0.0,6.997044414647567e-09,0.0,2.2550620594723344e-09,1.9922255062059642e-05,7.774493794052794e-08
3378.0,298.15,101325.0,0.0,1.3994517154675377e-08,0.0,6.997258577337688e-09,0.0,2.2526824740265504e-09,1.9922252682474208e-05,7.774731752597374e-08
3379.0,298.15,101325.0,0.0,1.3994945028027271e-08,0.0,6.9974725140136355e-09,0.0,2.2503053998493444e-09,1.9922250305400027e-05,7.774969460015095e-08
3380.0,298.15,101325.0,0.0,1.3995372449827974e-08,0.0,6.997686224913987e-09,0.0,2.247930834289878e-09,1.992224793083446e-05,7.775206916571038e-08
3381.0,298.15,101325.0,0.0,1.3995799420554125e-08,0.0,6.997899710277063e-09,0.0,2.245558774700114e-09,1.9922245558774876e-05,7.775444122530014e-08
3382.0,298.15,101325.0,0.0,1.3996225940681882e-08,0.0,6.998112970340941e-09,0.0,2.243189218434811e-09,1.9922243189218614e-05,7.775681078156544e-08
3383.0,298.15,101325.0,0.0,1.3996652010686875e-08,0.0,6.998326005343438e-09,0.0,2.2408221628515218e-09,1.992224082216303e-05,7.775917783714873e-08
3384.0,298.15,101325.0,0.0,1.3997077631044242e-08,0.0,6.998538815522121e-09,0.0,2.238457605310588e-09,1.99222384576055e-05,7.776154239468964e-08
3385.0,298.15,101325.0,0.0,1.3997502802228626e-08,0.0,6.998751401114313e-09,0.0,2.2360955431751408e-09,1.9922236095543367e-05,7.776390445682511e-08
3386.0,298.15,101325.0,0.0,1.3997927524714157e-08,0.0,6.998963762357079e-09,0.0,2.233735973811097e-09,1.9922233735974003e-05,7.776626402618912e-08
3387.0,298.15,101325.0,0.0,1.3998351798974468e-08,0.0,6.999175899487234e-09,0.0,2.2313788945871516e-09,1.9922231378894783e-05,7.776862110541307e-08
3388.0,298.15,101325.0,0.0,1.3998775625482693e-08,0.0,6.9993878127413466e-09,0.0,2.2290243028747797e-09,1.9922229024303076e-05,7.777097569712544e-08
3389.0,298.15,101325.0,0.0,1.3999199004711471e-08,0.0,6.9995995023557355e-09,0.0,2.2266721960482327e-09,1.9922226672196255e-05,7.7773327803952e-08
3390.0,298.15,101325.0,0.0,1.3999621937132933e-08,0.0,6.999810968566467e-09,0.0,2.2243225714845358e-09,1.9922224322571698e-05,7.777567742851569e-08
3391.0,298.15,101325.0,0.0,1.4000044423218724e-08,0.0,7.000022211609362e-09,0.0,2.221975426563483e-09,1.9922221975426775e-05,7.777802457343676e-08
3392.0,298.15,101325.0,0.0,1.4000466463439978e-08,0.0,7.000233231719989e-09,0.0,2.2196307586676364e-09,1.992221963075888e-05,7.778036924133259e-08
3393.0,298.15,101325.0,0.0,1.4000888058267333e-08,0.0,7.000444029133667e-09,0.0,2.217288565182319e-09,1.9922217288565386e-05,7.778271143481792e-08
3394.0,298.15,101325.0,0.0,1.4001309208170941e-08,0.0,7.000654604085471e-09,0.0,2.2149488434956205e-09,1.99222149488437e-05,7.77850511565046e-08
3395.0,298.15,101325.0,0.0,1.4001729913620447e-08,0.0,7.0008649568102236e-09,0.0,2.212611590998384e-09,1.99222126115912e-05,7.778738840900183e-08
3396.0,298.15,101325.0,0.0,1.4002150175084996e-08,0.0,7.001075087542498e-09,0.0,2.2102768050842095e-09,1.9922210276805283e-05,7.778972319491602e-08
3397.0,298.15,101325.0,0.0,1.4002569993033248e-08,0.0,7.001284996516624e-09,0.0,2.2079444831494524e-09,1.9922207944483345e-05,7.77920555168508e-08
3398.0,298.15,101325.0,0.0,1.400298936793337e-08,0.0,7.001494683966685e-09,0.0,2.205614622593212e-09,1.992220561462279e-05,7.7794385377407e-08
3399.0,298.15,101325.0,0.0,1.4003408300253029e-08,0.0,7.001704150126514e-09,0.0,2.203287220817339e-09,1.9922203287221017e-05,7.77967127791829e-08
3400.0,298.15,101325.0,0.0,1.4003826790459392e-08,0.0,7.001913395229696e-09,0.0,2.2009622752264243e-09,1.9922200962275426e-05,7.77990377247738e-08
3401.0,298.15,101325.0,0.0,1.4004244839019141e-08,0.0,7.002122419509571e-09,0.0,2.1986397832278044e-09,1.9922198639783418e-05,7.780136021677241e-08
3402.0,298.15,101325.0,0.0,1.4004662446398472e-08,0.0,7.002331223199236e-09,0.0,2.1963197422315482e-09,1.9922196319742418e-05,7.780368025776869e-08
3403.0,298.15,101325.0,0.0,1.4005079613063065e-08,0.0,7.002539806531533e-09,0.0,2.1940021496504628e-09,1.992219400214984e-05,7.780599785034979e-08
3404.0,298.15,101325.0,0.0,1.4005496339478131e-08,0.0,7.0027481697390654e-09,0.0,2.191687002900088e-09,1.992219168700309e-05,7.780831299710016e-08
3405.0,298.15,101325.0,0.0,1.4005912626108381e-08,0.0,7.0029563130541906e-09,0.0,2.18937429939869e-09,1.9922189374299584e-05,7.781062570060157e-08
3406.0,298.15,101325.0,0.0,1.4006328473418037e-08,0.0,7.003164236709018e-09,0.0,2.1870640365672645e-09,1.992218706403676e-05,7.781293596343298e-08
3407.0,298.15,101325.0,0.0,1.4006743881870828e-08,0.0,7.003371940935414e-09,0.0,2.1847562118295276e-09,1.9922184756212025e-05,7.781524378817069e-08
3408.0,298.15,101325.0,0.0,1.4007158851929994e-08,0.0,7.003579425964997e-09,0.0,2.1824508226119204e-09,1.9922182450822808e-05,7.781754917738825e-08
3409.0,298.15,101325.0,0.0,1.4007573384058294e-08,0.0,7.003786692029147e-09,0.0,2.180147866343597e-09,1.992218014786654e-05,7.781985213365658e-08
3410.0,298.15,101325.0,0.0,1.4007987478717986e-08,0.0,7.003993739358993e-09,0.0,2.17784734045643e-09,1.9922177847340655e-05,7.782215265954372e-08
3411.0,298.15,101325.0,0.0,1.4008401136370841e-08,0.0,7.004200568185421e-09,0.0,2.175549242385001e-09,1.992217554924258e-05,7.782445075761513e-08
3412.0,298.15,101325.0,0.0,1.4008814357478156e-08,0.0,7.004407178739078e-09,0.0,2.173253569566603e-09,1.992217325356976e-05,7.782674643043355e-08
3413.0,298.15,101325.0,0.0,1.4009227142500723e-08,0.0,7.0046135712503615e-09,0.0,2.170960319441233e-09,1.992217096031964e-05,7.782903968055892e-08
3414.0,298.15,101325.0,0.0,1.4009639491898856e-08,0.0,7.004819745949428e-09,0.0,2.1686694894515947e-09,1.9922168669489654e-05,7.783133051054856e-08
3415.0,298.15,101325.0,0.0,1.4010051406132387e-08,0.0,7.0050257030661935e-09,0.0,2.1663810770430894e-09,1.9922166381077244e-05,7.783361892295709e-08
3416.0,298.15,101325.0,0.0,1.4010462885660655e-08,0.0,7.0052314428303275e-09,0.0,2.1640950796638185e-09,1.9922164095079864e-05,7.783590492033636e-08
3417.0,298.15,101325.0,0.0,1.4010873930942519e-08,0.0,7.0054369654712595e-09,0.0,2.1618114947645754e-09,1.9922161811494965e-05,7.783818850523561e-08
3418.0,298.15,101325.0,0.0,1.401128454243635e-08,0.0,7.005642271218175e-09,0.0,2.1595303197988484e-09,1.9922159530319998e-05,7.784046968020133e-08
3419.0,298.15,101325.0,0.0,1.4011694720600035e-08,0.0,7.0058473603000176e-09,0.0,2.1572515522228136e-09,1.9922157251552427e-05,7.784274844777734e-08
3420.0,298.15,101325.0,0.0,1.4012104465890986e-08,0.0,7.006052232945493e-09,0.0,2.1549751894953324e-09,1.9922154975189704e-05,7.784502481050485e-08
3421.0,298.15,101325.0,0.0,1.4012513778766112e-08,0.0,7.006256889383056e-09,0.0,2.1527012290779506e-09,1.992215270122929e-05,7.784729877092222e-08
3422.0,298.15,101325.0,0.0,1.4012922659681862e-08,0.0,7.006461329840931e-09,0.0,2.1504296684348965e-09,1.992215042966865e-05,7.784957033156528e-08
3423.0,298.15,101325.0,0.0,1.401333110909419e-08,0.0,7.006665554547095e-09,0.0,2.1481605050330746e-09,1.992214816050525e-05,7.78518394949671e-08
3424.0,298.15,101325.0,0.0,1.401373912745857e-08,0.0,7.006869563729285e-09,0.0,2.1458937363420626e-09,1.992214589373656e-05,7.78541062636581e-08
3425.0,298.15,101325.0,0.0,1.4014146715230001e-08,0.0,7.0070733576150004e-09,0.0,2.1436293598341122e-09,1.9922143629360053e-05,7.785637064016603e-08
3426.0,298.15,101325.0,0.0,1.4014553872862995e-08,0.0,7.007276936431498e-09,0.0,2.1413673729841456e-09,1.9922141367373204e-05,7.785863262701599e-08
3427.0,298.15,101325.0,0.0,1.4014960600811589e-08,0.0,7.0074803004057945e-09,0.0,2.1391077732697505e-09,1.9922139107773498e-05,7.786089222673037e-08
3428.0,298.15,101325.0,0.0,1.401536689952933e-08,0.0,7.007683449764665e-09,0.0,2.136850558171174e-09,1.99221368505584e-05,7.786314944182895e-08
3429.0,298.15,101325.0,0.0,1.4015772769469303e-08,0.0,7.0078863847346514e-09,0.0,2.1345957251713326e-09,1.9922134595725397e-05,7.78654042748288e-08
3430.0,298.15,101325.0,0.0,1.4016178211084098e-08,0.0,7.008089105542049e-09,0.0,2.132343271755794e-09,1.9922132343271982e-05,7.786765672824433e-08
3431.0,298.15,101325.0,0.0,1.4016583224825836e-08,0.0,7.008291612412918e-09,0.0,2.1300931954127833e-09,1.9922130093195636e-05,7.786990680458734e-08
3432.0,298.15,101325.0,0.0,1.4016987811146163e-08,0.0,7.0084939055730815e-09,0.0,2.1278454936331793e-09,1.992212784549386e-05,7.787215450636692e-08
3433.0,298.15,101325.0,0.0,1.4017391970496248e-08,0.0,7.008695985248124e-09,0.0,2.125600163910508e-09,1.9922125600164133e-05,7.787439983608962e-08
3434.0,298.15,101325.0,0.0,1.4017795703326766e-08,0.0,7.008897851663383e-09,0.0,2.123357203740945e-09,1.9922123357203958e-05,7.787664279625916e-08
3435.0,298.15,101325.0,0.0,1.4018199010087941e-08,0.0,7.009099505043971e-09,0.0,2.1211166106233064e-09,1.992212111661083e-05,7.787888338937682e-08
3436.0,298.15,101325.0,0.0,1.401860189122951e-08,0.0,7.009300945614755e-09,0.0,2.118878382059054e-09,1.9922118878382266e-05,7.788112161794105e-08
3437.0,298.15,101325.0,0.0,1.4019004347200725e-08,0.0,7.0095021736003625e-09,0.0,2.1166425155522837e-09,1.9922116642515765e-05,7.788335748444778e-08
3438.0,298.15,101325.0,0.0,1.4019406378450387e-08,0.0,7.009703189225193e-09,0.0,2.1144090086097293e-09,1.9922114409008824e-05,7.788559099139032e-08
3439.0,298.15,101325.0,0.0,1.4019807985426799e-08,0.0,7.0099039927133995e-09,0.0,2.112177858740759e-09,1.992211217785895e-05,7.788782214125932e-08
3440.0,298.15,101325.0,0.0,1.402020916857781e-08,0.0,7.010104584288905e-09,0.0,2.1099490634573677e-09,1.992210994906367e-05,7.78900509365427e-08
3441.0,298.15,101325.0,0.0,1.4020609928350783e-08,0.0,7.010304964175392e-09,0.0,2.107722620274179e-09,1.992210772262049e-05,7.789227737972588e-08
3442.0,298.15,101325.0,0.0,1.4021010265192616e-08,0.0,7.010505132596308e-09,0.0,2.1054985267084412e-09,1.992210549852693e-05,7.789450147329162e-08
3443.0,298.15,101325.0,0.0,1.4021410179549732e-08,0.0,7.010705089774866e-09,0.0,2.1032767802800258e-09,1.99221032767805e-05,7.789672321972002e-08
3444.0,298.15,101325.0,0.0,1.4021809671868082e-08,0.0,7.010904835934041e-09,0.0,2.1010573785114208e-09,1.9922101057378733e-05,7.78989426214886e-08
3445.0,298.15,101325.0,0.0,1.4022208742593146e-08,0.0,7.011104371296573e-09,0.0,2.098840318927732e-09,1.9922098840319152e-05,7.790115968107227e-08
3446.0,298.15,101325.0,0.0,1.4022607392169933e-08,0.0,7.0113036960849665e-09,0.0,2.096625599056678e-09,1.9922096625599273e-05,7.79033744009433e-08
3447.0,298.15,101325.0,0.0,1.4023005621042986e-08,0.0,7.011502810521493e-09,0.0,2.09441321642859e-09,1.9922094413216645e-05,7.790558678357139e-08
3448.0,298.15,101325.0,0.0,1.4023403429656376e-08,0.0,7.011701714828188e-09,0.0,2.092203168576403e-09,1.9922092203168796e-05,7.790779683142356e-08
3449.0,298.15,101325.0,0.0,1.4023800818453708e-08,0.0,7.011900409226854e-09,0.0,2.08999545303566e-09,1.9922089995453252e-05,7.791000454696428e-08
3450.0,298.15,101325.0,0.0,1.4024197787878117e-08,0.0,7.0120988939390585e-09,0.0,2.087790067344508e-09,1.992208779006756e-05,7.791220993265545e-08
3451.0,298.15,101325.0,0.0,1.4024594338372261e-08,0.0,7.012297169186131e-09,0.0,2.0855870090436896e-09,1.992208558700926e-05,7.791441299095626e-08
3452.0,298.15,101325.0,0.0,1.402499047037835e-08,0.0,7.012495235189175e-09,0.0,2.0833862756765467e-09,1.99220833862759e-05,7.791661372432342e-08
3453.0,298.15,101325.0,0.0,1.4025386184338107e-08,0.0,7.012693092169053e-09,0.0,2.081187864789016e-09,1.992208118786501e-05,7.791881213521096e-08
3454.0,298.15,101325.0,0.0,1.4025781480692796e-08,0.0,7.012890740346398e-09,0.0,2.078991773929624e-09,1.992207899177415e-05,7.792100822607034e-08
3455.0,298.15,101325.0,0.0,1.4026176359883224e-08,0.0,7.013088179941612e-09,0.0,2.076798000649489e-09,1.992207679800087e-05,7.792320199935048e-08
3456.0,298.15,101325.0,0.0,1.4026570822349715e-08,0.0,7.013285411174857e-09,0.0,2.074606542502312e-09,1.9922074606542722e-05,7.792539345749766e-08
3457.0,298.15,101325.0,0.0,1.4026964868532146e-08,0.0,7.013482434266073e-09,0.0,2.0724173970443775e-09,1.992207241739726e-05,7.792758260295557e-08
3458.0,298.15,101325.0,0.0,1.4027358498869915e-08,0.0,7.013679249434957e-09,0.0,2.0702305618345507e-09,1.9922070230562055e-05,7.792976943816541e-08
3459.0,298.15,101325.0,0.0,1.4027751713801962e-08,0.0,7.013875856900981e-09,0.0,2.0680460344342754e-09,1.992206804603466e-05,7.793195396556568e-08
3460.0,298.15,101325.0,0.0,1.402814451376677e-08,0.0,7.014072256883385e-09,0.0,2.065863812407572e-09,1.9922065863812634e-05,7.793413618759242e-08
3461.0,298.15,101325.0,0.0,1.4028536899202347e-08,0.0,7.0142684496011736e-09,0.0,2.06368389332103e-09,1.992206368389354e-05,7.793631610667897e-08
3462.0,298.15,101325.0,0.0,1.4028928870546244e-08,0.0,7.014464435273122e-09,0.0,2.06150627474381e-09,1.9922061506274954e-05,7.79384937252562e-08
3463.0,298.15,101325.0,0.0,1.4029320428235551e-08,0.0,7.0146602141177756e-09,0.0,2.0593309542476395e-09,1.992205933095445e-05,7.794066904575237e-08
3464.0,298.15,101325.0,0.0,1.4029711572706899e-08,0.0,7.0148557863534495e-09,0.0,2.05715792940681e-09,1.9922057157929618e-05,7.79428420705932e-08
3465.0,298.15,101325.0,0.0,1.4030102304396453e-08,0.0,7.015051152198227e-09,0.0,2.054987197798175e-09,1.992205498719801e-05,7.794501280220183e-08
3466.0,298.15,101325.0,0.0,1.4030492623739919e-08,0.0,7.015246311869959e-09,0.0,2.0528187570011487e-09,1.992205281875721e-05,7.794718124299886e-08
3467.0,298.15,101325.0,0.0,1.403088253117254e-08,0.0,7.01544126558627e-09,0.0,2.0506526045976954e-09,1.9922050652604808e-05,7.794934739540228e-08
3468.0,298.15,101325.0,0.0,1.4031272027129104e-08,0.0,7.015636013564552e-09,0.0,2.048488738172338e-09,1.9922048488738378e-05,7.795151126182765e-08
3469.0,298.15,101325.0,0.0,1.4031661112043939e-08,0.0,7.0158305560219695e-09,0.0,2.046327155312147e-09,1.992204632715552e-05,7.795367284468784e-08
3470.0,298.15,101325.0,0.0,1.4032049786350913e-08,0.0,7.016024893175457e-09,0.0,2.0441678536067438e-09,1.9922044167853816e-05,7.795583214639322e-08
3471.0,298.15,101325.0,0.0,1.4032438050483432e-08,0.0,7.016219025241716e-09,0.0,2.0420108306482923e-09,1.9922042010830856e-05,7.795798916935168e-08
3472.0,298.15,101325.0,0.0,1.4032825904874458e-08,0.0,7.016412952437229e-09,0.0,2.0398560840315025e-09,1.9922039856084253e-05,7.796014391596845e-08
3473.0,298.15,101325.0,0.0,1.4033213349956475e-08,0.0,7.016606674978238e-09,0.0,2.0377036113536218e-09,1.9922037703611578e-05,7.796229638864635e-08
3474.0,298.15,101325.0,0.0,1.4033600386161528e-08,0.0,7.016800193080764e-09,0.0,2.0355534102144347e-09,1.9922035553410435e-05,7.79644465897855e-08
3475.0,298.15,101325.0,0.0,1.4033987013921198e-08,0.0,7.016993506960599e-09,0.0,2.0334054782162603e-09,1.992203340547843e-05,7.79665945217837e-08
3476.0,298.15,101325.0,0.0,1.4034373233666612e-08,0.0,7.017186616833306e-09,0.0,2.0312598129639516e-09,1.992203125981317e-05,7.796874018703604e-08
3477.0,298.15,101325.0,0.0,1.4034759045828444e-08,0.0,7.017379522914222e-09,0.0,2.029116412064887e-09,1.9922029116412267e-05,7.797088358793511e-08
3478.0,298.15,101325.0,0.0,1.4035144450836907e-08,0.0,7.017572225418453e-09,0.0,2.0269752731289755e-09,1.9922026975273323e-05,7.797302472687103e-08
3479.0,298.15,101325.0,0.0,1.4035529449121763e-08,0.0,7.0177647245608815e-09,0.0,2.0248363937686478e-09,1.9922024836393962e-05,7.797516360623136e-08
3480.0,298.15,101325.0,0.0,1.4035914041112332e-08,0.0,7.017957020556166e-09,0.0,2.022699771598854e-09,1.9922022699771794e-05,7.797730022840115e-08
3481.0,298.15,101325.0,0.0,1.4036298227237453e-08,0.0,7.018149113618726e-09,0.0,2.020565404237067e-09,1.9922020565404434e-05,7.797943459576297e-08
3482.0,298.15,101325.0,0.0,1.403668200792553e-08,0.0,7.018341003962765e-09,0.0,2.0184332893032724e-09,1.9922018433289488e-05,7.798156671069676e-08
3483.0,298.15,101325.0,0.0,1.4037065383604524e-08,0.0,7.018532691802262e-09,0.0,2.0163034244199694e-09,1.99220163034246e-05,7.798369657558006e-08
3484.0,298.15,101325.0,0.0,1.4037448354701928e-08,0.0,7.018724177350964e-09,0.0,2.014175807212168e-09,1.9922014175807385e-05,7.798582419278787e-08
3485.0,298.15,101325.0,0.0,1.403783092164479e-08,0.0,7.018915460822395e-09,0.0,2.0120504353073876e-09,1.9922012050435482e-05,7.798794956469263e-08
3486.0,298.15,101325.0,0.0,1.4038213084859704e-08,0.0,7.019106542429852e-09,0.0,2.009927306335652e-09,1.992200992730652e-05,7.799007269366434e-08
3487.0,298.15,101325.0,0.0,1.4038594844772819e-08,0.0,7.0192974223864095e-09,0.0,2.0078064179294843e-09,1.992200780641811e-05,7.79921935820705e-08
3488.0,298.15,101325.0,0.0,1.4038976201809816e-08,0.0,7.019488100904908e-09,0.0,2.005687767723911e-09,1.9922005687767907e-05,7.799431223227608e-08
3489.0,298.15,101325.0,0.0,1.4039357156395957e-08,0.0,7.0196785781979785e-09,0.0,2.0035713533564578e-09,1.9922003571353533e-05,7.799642864664352e-08
3490.0,298.15,101325.0,0.0,1.4039737708956038e-08,0.0,7.019868854478019e-09,0.0,2.00145717246714e-09,1.9922001457172646e-05,7.799854282753283e-08
3491.0,298.15,101325.0,0.0,1.4040117859914397e-08,0.0,7.020058929957199e-09,0.0,1.9993452226984682e-09,1.992199934522287e-05,7.800065477730153e-08
3492.0,298.15,101325.0,0.0,1.4040497609694946e-08,0.0,7.020248804847473e-09,0.0,1.99723550169544e-09,1.992199723550186e-05,7.800276449830452e-08
3493.0,298.15,101325.0,0.0,1.404087695872113e-08,0.0,7.020438479360565e-09,0.0,1.9951280071055436e-09,1.9921995128007268e-05,7.800487199289443e-08
3494.0,298.15,101325.0,0.0,1.4041255907415952e-08,0.0,7.020627953707976e-09,0.0,1.9930227365787487e-09,1.992199302273674e-05,7.800697726342123e-08
3495.0,298.15,101325.0,0.0,1.404163445620198e-08,0.0,7.02081722810099e-09,0.0,1.9909196877675058e-09,1.992199091968792e-05,7.800908031223246e-08
3496.0,298.15,101325.0,0.0,1.4042012605501319e-08,0.0,7.021006302750659e-09,0.0,1.9888188583267464e-09,1.992198881885848e-05,7.80111811416732e-08
3497.0,298.15,101325.0,0.0,1.4042390355735634e-08,0.0,7.021195177867817e-09,0.0,1.986720245913875e-09,1.992198672024606e-05,7.801327975408607e-08
3498.0,298.15,101325.0,0.0,1.4042767707326154e-08,0.0,7.021383853663077e-09,0.0,1.984623848188774e-09,1.9921984623848334e-05,7.801537615181119e-08
3499.0,298.15,101325.0,0.0,1.4043144660693648e-08,0.0,7.021572330346824e-09,0.0,1.9825296628137954e-09,1.9921982529662964e-05,7.801747033718621e-08
3500.0,298.15,101325.0,0.0,1.4043521216258456e-08,0.0,7.021760608129228e-09,0.0,1.980437687453758e-09,1.9921980437687598e-05,7.801956231254626e-08
3501.0,298.15,101325.0,0.0,1.4043897374440458e-08,0.0,7.021948687220229e-09,0.0,1.9783479197759467e-09,1.9921978347919925e-05,7.802165208022406e-08
3502.0,298.15,101325.0,0.0,1.4044273135659114e-08,0.0,7.022136567829557e-09,0.0,1.9762603574501106e-09,1.9921976260357593e-05,7.802373964254988e-08
3503.0,298.15,101325.0,0.0,1.4044648500333413e-08,0.0,7.0223242501667066e-09,0.0,1.97417499814846e-09,1.9921974174998286e-05,7.80258250018515e-08
3504.0,298.15,101325.0,0.0,1.4045023468881919e-08,0.0,7.0225117344409594e-09,0.0,1.9720918395456614e-09,1.9921972091839676e-05,7.802790816045431e-08
3505.0,298.15,101325.0,0.0,1.4045398041722744e-08,0.0,7.022699020861372e-09,0.0,1.9700108793188384e-09,1.9921970010879445e-05,7.802998912068112e-08
3506.0,298.15,101325.0,0.0,1.4045772219273574e-08,0.0,7.022886109636787e-09,0.0,1.967932115147566e-09,1.992196793211527e-05,7.803206788485238e-08
