time,ENV.temperature,ENV.pressure,CONC.irr__3fddcf85-062e-4a73-be2c-8f3bbe3af3da,CONC.SOA2,CONC.irr__49b12001-dc96-4a05-9715-e3cd05cb37d5,CONC.SOA1,CONC.M,CONC.a-pinene,CONC.O3,CONC.irr__d726e081-c0f1-4649-8947-4919aefd6ac8
3255.0,298.15,101325.0,6.964164399701947e-09,4.9798862291744776e-12,1.3883786127004168e-08,5.4502444857999774e-11,40.87404452357612,2.5650634896544923e-09,1.992256506348984e-05,7.743493651034551e-08
3256.0,298.15,101325.0,6.964413262598767e-09,4.974630568791935e-12,1.3884330863790556e-08,5.4444922544493906e-11,40.87404452357612,2.5623567425829523e-09,1.9922562356742777e-05,7.74376432574171e-08
3257.0,298.15,101325.0,6.964661862851297e-09,4.969380456571957e-12,1.3884875025657495e-08,5.438746095817753e-11,40.87404452357612,2.5596528521350574e-09,1.9922559652852327e-05,7.744034714786504e-08
3258.0,298.15,101325.0,6.964910200736799e-09,4.964135886654528e-12,1.3885418613211938e-08,5.4330060034902696e-11,40.87404452357612,2.556951815295235e-09,1.992255695181549e-05,7.744304818470491e-08
3259.0,298.15,101325.0,6.965158276532239e-09,4.958896853185828e-12,1.3885961627060198e-08,5.427271971058935e-11,40.87404452357612,2.554253629051095e-09,1.9922554253629243e-05,7.744574637094906e-08
3260.0,298.15,101325.0,6.965406090514297e-09,4.953663350318229e-12,1.388650406780794e-08,5.421543992122516e-11,40.87404452357612,2.551558290393433e-09,1.992255155829058e-05,7.744844170960671e-08
3261.0,298.15,101325.0,6.9656536429593535e-09,4.94843537221028e-12,1.3887045936060196e-08,5.415822060286552e-11,40.87404452357612,2.5488657963162202e-09,1.9922548865796498e-05,7.745113420368395e-08
3262.0,298.15,101325.0,6.9659009341435035e-09,4.9432129130267104e-12,1.3887587232421361e-08,5.4101061691633425e-11,40.87404452357612,2.5461761438166032e-09,1.9922546176143995e-05,7.745382385618356e-08
3263.0,298.15,101325.0,6.966147964342546e-09,4.9379959669384176e-12,1.3888127957495183e-08,5.4043963123719435e-11,40.87404452357612,2.5434893298949005e-09,1.9922543489330065e-05,7.745651067010526e-08
3264.0,298.15,101325.0,6.9663947338319875e-09,4.932784528122466e-12,1.3888668111884773e-08,5.398692483538155e-11,40.87404452357612,2.5408053515545973e-09,1.9922540805351724e-05,7.745919464844556e-08
3265.0,298.15,101325.0,6.966641242887049e-09,4.927578590762073e-12,1.3889207696192618e-08,5.3929946762945265e-11,40.87404452357612,2.5381242058023465e-09,1.9922538124205965e-05,7.746187579419783e-08
3266.0,298.15,101325.0,6.96688749178266e-09,4.922378149046605e-12,1.3889746711020553e-08,5.387302884280335e-11,40.87404452357612,2.535445889647959e-09,1.9922535445889816e-05,7.746455411035223e-08
3267.0,298.15,101325.0,6.967133480793456e-09,4.9171831971715715e-12,1.389028515696978e-08,5.381617101141585e-11,40.87404452357612,2.532770400104408e-09,1.9922532770400276e-05,7.74672295998958e-08
3268.0,298.15,101325.0,6.967379210193783e-09,4.911993729338621e-12,1.3890823034640873e-08,5.375937320531e-11,40.87404452357612,2.5300977341878167e-09,1.992253009773436e-05,7.746990226581238e-08
3269.0,298.15,101325.0,6.967624680257696e-09,4.906809739755537e-12,1.3891360344633765e-08,5.370263536108019e-11,40.87404452357612,2.527427888917463e-09,1.9922527427889097e-05,7.747257211108272e-08
3270.0,298.15,101325.0,6.967869891258968e-09,4.901631222636219e-12,1.3891897087547767e-08,5.3645957415387856e-11,40.87404452357612,2.524760861315773e-09,1.99225247608615e-05,7.74752391386844e-08
3271.0,298.15,101325.0,6.968114843471075e-09,4.8964581722006856e-12,1.3892433263981534e-08,5.358933930496137e-11,40.87404452357612,2.522096648408317e-09,1.9922522096648595e-05,7.747790335159183e-08
3272.0,298.15,101325.0,6.968359537167206e-09,4.891290582675073e-12,1.3892968874533106e-08,5.353278096659609e-11,40.87404452357612,2.5194352472238055e-09,1.9922519435247415e-05,7.748056475277638e-08
3273.0,298.15,101325.0,6.968603972620264e-09,4.886128448291616e-12,1.3893503919799894e-08,5.347628233715417e-11,40.87404452357612,2.516776654794089e-09,1.9922516776654984e-05,7.748322334520613e-08
3274.0,298.15,101325.0,6.968848150102861e-09,4.880971763288649e-12,1.3894038400378673e-08,5.34198433535645e-11,40.87404452357612,2.5141208681541518e-09,1.992251412086835e-05,7.74858791318461e-08
3275.0,298.15,101325.0,6.969092069887323e-09,4.875820521910596e-12,1.3894572316865583e-08,5.336346395282272e-11,40.87404452357612,2.5114678843421116e-09,1.9922511467884535e-05,7.748853211565815e-08
3276.0,298.15,101325.0,6.969335732245687e-09,4.87067471840797e-12,1.389510566985614e-08,5.3307144071991106e-11,40.87404452357612,2.5088177003992124e-09,1.9922508817700592e-05,7.749118229960106e-08
3277.0,298.15,101325.0,6.969579137449703e-09,4.865534347037364e-12,1.3895638459945221e-08,5.3250883648198467e-11,40.87404452357612,2.5061703133698223e-09,1.992250617031356e-05,7.749382968663044e-08
3278.0,298.15,101325.0,6.969822285770833e-09,4.860399402061434e-12,1.3896170687727092e-08,5.3194682618640083e-11,40.87404452357612,2.503525720301433e-09,1.992250352572049e-05,7.749647427969884e-08
3279.0,298.15,101325.0,6.970065177480254e-09,4.855269877748913e-12,1.3896702353795375e-08,5.3138540920577667e-11,40.87404452357612,2.5008839182446543e-09,1.9922500883918438e-05,7.749911608175562e-08
3280.0,298.15,101325.0,6.97030781284886e-09,4.850145768374587e-12,1.3897233458743074e-08,5.3082458491339316e-11,40.87404452357612,2.498244904253211e-09,1.9922498244904444e-05,7.750175509574706e-08
3281.0,298.15,101325.0,6.97055019214725e-09,4.8450270682192975e-12,1.3897764003162562e-08,5.302643526831933e-11,40.87404452357612,2.495608675383939e-09,1.9922495608675583e-05,7.750439132461632e-08
3282.0,298.15,101325.0,6.970792315645744e-09,4.8399137715699315e-12,1.3898293987645587e-08,5.297047118897826e-11,40.87404452357612,2.4929752286967818e-09,1.9922492975228896e-05,7.750702477130347e-08
3283.0,298.15,101325.0,6.971034183614375e-09,4.834805872719418e-12,1.3898823412783278e-08,5.291456619084276e-11,40.87404452357612,2.4903445612547895e-09,1.992249034456145e-05,7.750965543874547e-08
3284.0,298.15,101325.0,6.971275796322887e-09,4.829703365966716e-12,1.3899352279166138e-08,5.2858720211505614e-11,40.87404452357612,2.4877166701241148e-09,1.992248771667032e-05,7.751228332987615e-08
3285.0,298.15,101325.0,6.971517154040745e-09,4.824606245616815e-12,1.3899880587384035e-08,5.2802933188625544e-11,40.87404452357612,2.4850915523740065e-09,1.9922485091552566e-05,7.751490844762623e-08
3286.0,298.15,101325.0,6.971758257037129e-09,4.819514505980725e-12,1.3900408338026229e-08,5.2747205059927175e-11,40.87404452357612,2.4824692050768117e-09,1.9922482469205267e-05,7.751753079492342e-08
3287.0,298.15,101325.0,6.971999105580929e-09,4.814428141375473e-12,1.3900935531681349e-08,5.2691535763201076e-11,40.87404452357612,2.479849625307967e-09,1.9922479849625492e-05,7.752015037469226e-08
3288.0,298.15,101325.0,6.9722396999407555e-09,4.809347146124092e-12,1.3901462168937404e-08,5.2635925236303534e-11,40.87404452357612,2.4772328101459987e-09,1.9922477232810324e-05,7.752276718985423e-08
3289.0,298.15,101325.0,6.972480040384938e-09,4.804271514555614e-12,1.3901988250381778e-08,5.258037341715653e-11,40.87404452357612,2.474618756672519e-09,1.9922474618756843e-05,7.75253812433277e-08
3290.0,298.15,101325.0,6.972720127181515e-09,4.799201241005073e-12,1.390251377660124e-08,5.252488024374779e-11,40.87404452357612,2.4720074619722222e-09,1.992247200746214e-05,7.752799253802801e-08
3291.0,298.15,101325.0,6.972959960598248e-09,4.794136319813487e-12,1.3903038748181939e-08,5.246944565413051e-11,40.87404452357612,2.4693989231328816e-09,1.99224693989233e-05,7.753060107686736e-08
3292.0,298.15,101325.0,6.973199540902611e-09,4.789076745327861e-12,1.39035631657094e-08,5.2414069586423446e-11,40.87404452357612,2.4667931372453465e-09,1.9922466793137418e-05,7.753320686275487e-08
3293.0,298.15,101325.0,6.973438868361801e-09,4.78402251190117e-12,1.3904087029768539e-08,5.23587519788108e-11,40.87404452357612,2.4641901014035373e-09,1.992246419010158e-05,7.753580989859674e-08
3294.0,298.15,101325.0,6.973677943242727e-09,4.778973613892368e-12,1.3904610340943643e-08,5.2303492769542095e-11,40.87404452357612,2.461589812704445e-09,1.992246158981288e-05,7.75384101872958e-08
3295.0,298.15,101325.0,6.97391676581202e-09,4.7739300456663665e-12,1.3905133099818393e-08,5.2248291896932226e-11,40.87404452357612,2.458992268248126e-09,1.9922458992268428e-05,7.754100773175213e-08
3296.0,298.15,101325.0,6.97415533633603e-09,4.768891801594035e-12,1.3905655306975844e-08,5.219314929936123e-11,40.87404452357612,2.4563974651376996e-09,1.992245639746532e-05,7.754360253486254e-08
3297.0,298.15,101325.0,6.974393655080823e-09,4.7638588760521976e-12,1.3906176962998435e-08,5.2138064915274386e-11,40.87404452357612,2.4538054004793446e-09,1.9922453805400657e-05,7.754619459952092e-08
3298.0,298.15,101325.0,6.974631722312186e-09,4.758831263423622e-12,1.3906698068468002e-08,5.2083038683182e-11,40.87404452357612,2.4512160713822964e-09,1.9922451216071556e-05,7.754878392861798e-08
3299.0,298.15,101325.0,6.974869538295623e-09,4.7538089580970114e-12,1.3907218623965747e-08,5.202807054165943e-11,40.87404452357612,2.448629474958843e-09,1.9922448629475125e-05,7.755137052504143e-08
3300.0,298.15,101325.0,6.975107103296361e-09,4.748791954467006e-12,1.3907738630072274e-08,5.197316042934699e-11,40.87404452357612,2.4460456083243227e-09,1.9922446045608482e-05,7.755395439167595e-08
3301.0,298.15,101325.0,6.975344417579342e-09,4.7437802469341705e-12,1.3908258087367565e-08,5.191830828494988e-11,40.87404452357612,2.4434644685971203e-09,1.992244346446876e-05,7.755653553140317e-08
3302.0,298.15,101325.0,6.975581481409232e-09,4.738773829904988e-12,1.3908776996430998e-08,5.186351404723813e-11,40.87404452357612,2.440886052898662e-09,1.9922440886053055e-05,7.755911394710163e-08
3303.0,298.15,101325.0,6.975818295050418e-09,4.733772697791855e-12,1.3909295357841336e-08,5.180877765504646e-11,40.87404452357612,2.438310358353418e-09,1.992243831035851e-05,7.756168964164685e-08
3304.0,298.15,101325.0,6.9760548587670044e-09,4.728776845013079e-12,1.3909813172176718e-08,5.1754099047274325e-11,40.87404452357612,2.4357373820888925e-09,1.992243573738225e-05,7.756426261791137e-08
3305.0,298.15,101325.0,6.976291172822818e-09,4.723786265992866e-12,1.3910330440014696e-08,5.1699478162885785e-11,40.87404452357612,2.4331671212356252e-09,1.992243316712139e-05,7.756683287876462e-08
3306.0,298.15,101325.0,6.976527237481409e-09,4.718800955161314e-12,1.3910847161932193e-08,5.164491494090942e-11,40.87404452357612,2.4305995729271856e-09,1.9922430599573088e-05,7.756940042707305e-08
3307.0,298.15,101325.0,6.9767630530060454e-09,4.713820906954414e-12,1.3911363338505525e-08,5.159040932043826e-11,40.87404452357612,2.4280347343001693e-09,1.9922428034734454e-05,7.757196526570003e-08
3308.0,298.15,101325.0,6.976998619659725e-09,4.708846115814037e-12,1.3911878970310409e-08,5.153596124062981e-11,40.87404452357612,2.4254726024941976e-09,1.9922425472602642e-05,7.7574527397506e-08
3309.0,298.15,101325.0,6.977233937705156e-09,4.703876576187931e-12,1.3912394057921943e-08,5.148157064070588e-11,40.87404452357612,2.422913174651912e-09,1.99224229131748e-05,7.757708682534828e-08
3310.0,298.15,101325.0,6.977469007404778e-09,4.698912282529714e-12,1.3912908601914628e-08,5.1427237459952524e-11,40.87404452357612,2.4203564479189734e-09,1.992242035644806e-05,7.757964355208126e-08
3311.0,298.15,101325.0,6.977703829020752e-09,4.693953229298868e-12,1.3913422602862344e-08,5.1372961637719995e-11,40.87404452357612,2.417802419444054e-09,1.9922417802419587e-05,7.758219758055621e-08
3312.0,298.15,101325.0,6.977938402814959e-09,4.68899941096073e-12,1.3913936061338381e-08,5.131874311342272e-11,40.87404452357612,2.4152510863788407e-09,1.9922415251086527e-05,7.758474891362145e-08
3313.0,298.15,101325.0,6.978172729049007e-09,4.684050821986488e-12,1.391444897791541e-08,5.126458182653917e-11,40.87404452357612,2.4127024458780243e-09,1.9922412702446026e-05,7.758729755412224e-08
3314.0,298.15,101325.0,6.978406807984225e-09,4.67910745685318e-12,1.3914961353165507e-08,5.1210477716611794e-11,40.87404452357612,2.4101564950993056e-09,1.9922410156495254e-05,7.758984350490098e-08
3315.0,298.15,101325.0,6.978640639881665e-09,4.6741693100436775e-12,1.3915473187660139e-08,5.115643072324703e-11,40.87404452357612,2.407613231203386e-09,1.992240761323136e-05,7.759238676879689e-08
3316.0,298.15,101325.0,6.9788742250021085e-09,4.669236376046686e-12,1.391598448197017e-08,5.110244078611509e-11,40.87404452357612,2.4050726513539613e-09,1.9922405072651508e-05,7.759492734864632e-08
3317.0,298.15,101325.0,6.979107563606059e-09,4.6643086493567394e-12,1.3916495236665857e-08,5.1048507844950034e-11,40.87404452357612,2.402534752717728e-09,1.9922402534752875e-05,7.759746524728253e-08
3318.0,298.15,101325.0,6.979340655953743e-09,4.659386124474192e-12,1.3917005452316861e-08,5.099463183954964e-11,40.87404452357612,2.399999532464373e-09,1.992239999953263e-05,7.760000046753587e-08
3319.0,298.15,101325.0,6.979573502305114e-09,4.6544687959052065e-12,1.3917515129492238e-08,5.094081270977534e-11,40.87404452357612,2.3974669877665723e-09,1.9922397466987925e-05,7.76025330122337e-08
3320.0,298.15,101325.0,6.979806102919849e-09,4.649556658161759e-12,1.3918024268760446e-08,5.088705039555217e-11,40.87404452357612,2.394937115799987e-09,1.9922394937115946e-05,7.76050628842003e-08
3321.0,298.15,101325.0,6.980038458057354e-09,4.64464970576163e-12,1.3918532870689342e-08,5.083334483686864e-11,40.87404452357612,2.3924099137432626e-09,1.9922392409913886e-05,7.760759008625706e-08
3322.0,298.15,101325.0,6.980270567976758e-09,4.639747933228388e-12,1.3919040935846172e-08,5.077969597377679e-11,40.87404452357612,2.3898853787780226e-09,1.9922389885378926e-05,7.76101146212223e-08
3323.0,298.15,101325.0,6.980502432936917e-09,4.634851335091395e-12,1.3919548464797603e-08,5.0726103746392e-11,40.87404452357612,2.387363508088868e-09,1.9922387363508237e-05,7.76126364919114e-08
3324.0,298.15,101325.0,6.980734053196415e-09,4.629959905885798e-12,1.3920055458109692e-08,5.067256809489299e-11,40.87404452357612,2.384844298863374e-09,1.992238484429901e-05,7.761515570113691e-08
3325.0,298.15,101325.0,6.980965429013565e-09,4.625073640152518e-12,1.3920561916347893e-08,5.061908895952171e-11,40.87404452357612,2.382327748292086e-09,1.9922382327748437e-05,7.761767225170819e-08
3326.0,298.15,101325.0,6.981196560646402e-09,4.620192532438249e-12,1.3921067840077076e-08,5.056566628058332e-11,40.87404452357612,2.3798138535685133e-09,1.9922379813853705e-05,7.762018614643175e-08
3327.0,298.15,101325.0,6.981427448352688e-09,4.6153165772954515e-12,1.3921573229861503e-08,5.051229999844611e-11,40.87404452357612,2.3773026118891323e-09,1.992237730261202e-05,7.762269738811115e-08
3328.0,298.15,101325.0,6.981658092389919e-09,4.61044576928234e-12,1.392207808626484e-08,5.0458990053541396e-11,40.87404452357612,2.3747940204533793e-09,1.992237479402057e-05,7.76252059795469e-08
3329.0,298.15,101325.0,6.981888493015313e-09,4.605580102962888e-12,1.3922582409850173e-08,5.0405736386363506e-11,40.87404452357612,2.372288076463649e-09,1.992237228807658e-05,7.762771192353667e-08
3330.0,298.15,101325.0,6.982118650485824e-09,4.600719572906807e-12,1.392308620117997e-08,5.035253893746964e-11,40.87404452357612,2.369784777125291e-09,1.992236978477725e-05,7.763021522287501e-08
3331.0,298.15,101325.0,6.982348565058125e-09,4.59586417368956e-12,1.392358946081612e-08,5.029939764747992e-11,40.87404452357612,2.3672841196466035e-09,1.9922367284119774e-05,7.763271588035368e-08
3332.0,298.15,101325.0,6.982578236988622e-09,4.591013899892338e-12,1.3924092189319918e-08,5.024631245707724e-11,40.87404452357612,2.3647861012388366e-09,1.9922364786101357e-05,7.763521389876143e-08
3333.0,298.15,101325.0,6.9828076665334515e-09,4.586168746102061e-12,1.3924594387252067e-08,5.0193283307007165e-11,40.87404452357612,2.3622907191161815e-09,1.9922362290719238e-05,7.763770928088408e-08
3334.0,298.15,101325.0,6.983036853948481e-09,4.581328706911375e-12,1.3925096055172669e-08,5.0140310138077943e-11,40.87404452357612,2.359797970495777e-09,1.992235979797062e-05,7.764020202950449e-08
3335.0,298.15,101325.0,6.9832657994892994e-09,4.576493776918635e-12,1.392559719364124e-08,5.008739289116042e-11,40.87404452357612,2.3573078525976947e-09,1.9922357307852725e-05,7.764269214740256e-08
3336.0,298.15,101325.0,6.9834945034112375e-09,4.571663950727913e-12,1.3926097803216705e-08,5.003453150718798e-11,40.87404452357612,2.3548203626449475e-09,1.992235482036278e-05,7.764517963735535e-08
3337.0,298.15,101325.0,6.983722965969348e-09,4.566839222948983e-12,1.39265978844574e-08,4.9981725927156394e-11,40.87404452357612,2.352335497863478e-09,1.9922352335498e-05,7.76476645021368e-08
3338.0,298.15,101325.0,6.983951187418417e-09,4.562019588197317e-12,1.3927097437921069e-08,4.9928976092123886e-11,40.87404452357612,2.3498532554821605e-09,1.9922349853255622e-05,7.765014674451811e-08
3339.0,298.15,101325.0,6.984179168012963e-09,4.557205041094081e-12,1.3927596464164864e-08,4.987628194321097e-11,40.87404452357612,2.3473736327327927e-09,1.992234737363287e-05,7.765262636726746e-08
3340.0,298.15,101325.0,6.984406908007233e-09,4.552395576266126e-12,1.3928094963745362e-08,4.9823643421600444e-11,40.87404452357612,2.344896626850099e-09,1.9922344896626988e-05,7.765510337315014e-08
3341.0,298.15,101325.0,6.984634407655206e-09,4.547591188345977e-12,1.3928592937218535e-08,4.9771060468537256e-11,40.87404452357612,2.3424222350717215e-09,1.9922342422235213e-05,7.765757776492853e-08
3342.0,298.15,101325.0,6.984861667210594e-09,4.5427918719718426e-12,1.3929090385139774e-08,4.971853302532852e-11,40.87404452357612,2.3399504546382223e-09,1.9922339950454783e-05,7.766004954536202e-08
3343.0,298.15,101325.0,6.9850886869268425e-09,4.537997621787598e-12,1.3929587308063883e-08,4.9666061033343375e-11,40.87404452357612,2.337481282793076e-09,1.9922337481282937e-05,7.766251871720719e-08
3344.0,298.15,101325.0,6.985315467057124e-09,4.533208432442774e-12,1.393008370654509e-08,4.9613644434013e-11,40.87404452357612,2.3350147167826687e-09,1.992233501471693e-05,7.76649852832176e-08
3345.0,298.15,101325.0,6.985542007854349e-09,4.528424298592566e-12,1.393057958113702e-08,4.956128316883047e-11,40.87404452357612,2.3325507538562958e-09,1.9922332550754004e-05,7.766744924614395e-08
3346.0,298.15,101325.0,6.985768309571155e-09,4.523645214897813e-12,1.3931074932392728e-08,4.95089771793507e-11,40.87404452357612,2.330089391266155e-09,1.9922330089391408e-05,7.766991060873411e-08
