time,ENV.temperature,ENV.pressure,ENV.number_density_air,CONC.Ar,CONC.CO2,CONC.H2O,CONC.N2,CONC.O1D,CONC.O,CONC.O2,CONC.O3
225480.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2164992312278905e-17,5.4358004516053955e-11,0.16199892166315077,7.148885042854322e-06
225540.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2164986287602473e-17,5.43579775972485e-11,0.16199892166846144,7.148881502447163e-06
225600.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2164980262955478e-17,5.435795067857464e-11,0.16199892167377203,7.1488779620573e-06
225660.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2164974238337897e-17,5.435792376003222e-11,0.16199892167908259,7.1488744216847284e-06
225720.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2164968213749738e-17,5.4357896841621235e-11,0.16199892168439314,7.148870881329449e-06
225780.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2164962189191027e-17,5.435786992334183e-11,0.16199892168970365,7.148867340991463e-06
225840.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2164956164661737e-17,5.4357843005193895e-11,0.16199892169501412,7.14886380067077e-06
225900.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2164950140161876e-17,5.435781608717736e-11,0.16199892170032462,7.148860260367371e-06
225960.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.216494411569143e-17,5.4357789169292345e-11,0.161998921705635,7.148856720081262e-06
226020.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.216493809125042e-17,5.4357762251538846e-11,0.1619989217109454,7.148853179812447e-06
226080.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2164932066838829e-17,5.435773533391673e-11,0.1619989217162558,7.1488496395609216e-06
226140.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2164926042456667e-17,5.435770841642619e-11,0.16199892172156613,7.14884609932669e-06
226200.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2164920018103936e-17,5.4357681499067105e-11,0.1619989217268764,7.1488425591097526e-06
226260.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2164913993780645e-17,5.435765458183962e-11,0.1619989217321867,7.148839018910109e-06
226320.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2164907969486764e-17,5.435762766474346e-11,0.161998921737497,7.148835478727756e-06
226380.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2164901945222306e-17,5.435760074777877e-11,0.16199892174280725,7.148831938562694e-06
226440.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2164895920987274e-17,5.435757383094563e-11,0.16199892174811745,7.148828398414923e-06
226500.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2164889896781667e-17,5.435754691424379e-11,0.16199892175342764,7.1488248582844415e-06
226560.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2164883872605487e-17,5.435751999767357e-11,0.16199892175873778,7.148821318171253e-06
226620.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2164877848458725e-17,5.435749308123494e-11,0.1619989217640479,7.148817778075355e-06
226680.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2164871824341386e-17,5.435746616492753e-11,0.16199892176935798,7.148814237996749e-06
226740.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2164865800253473e-17,5.435743924875176e-11,0.16199892177466807,7.148810697935434e-06
226800.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2164859776194997e-17,5.4357412332707396e-11,0.16199892177997813,7.14880715789141e-06
226860.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.8257093634194545e-17,6.842060520210322e-11,0.16199892157477083,7.148939274923962e-06
226920.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.825787590195135e-17,6.842200327315093e-11,0.16199892135550517,7.149085451596772e-06
226980.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.8258658164899536e-17,6.842340133559753e-11,0.16199892113624087,7.149231627370935e-06
227040.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.825944042303906e-17,6.842479938945022e-11,0.1619989209169779,7.149377802246438e-06
227100.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.826022267636977e-17,6.842619743470878e-11,0.16199892069771626,7.14952397622327e-06
227160.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.8261004924891705e-17,6.842759547137344e-11,0.161998920478456,7.149670149301416e-06
227220.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.826178716860474e-17,6.8428993499444e-11,0.16199892025919702,7.1498163214808665e-06
227280.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.826256940750887e-17,6.843039151892015e-11,0.16199892003993943,7.1499624927616055e-06
227340.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.8263351641603877e-17,6.843178952980185e-11,0.1619989198206832,7.150108663143622e-06
227400.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.8264133870889895e-17,6.843318753208901e-11,0.16199891960142834,7.150254832626903e-06
227460.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.826491609536674e-17,6.843458552578141e-11,0.16199891938217487,7.150401001211437e-06
227520.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.826569831503434e-17,6.84359835108791e-11,0.16199891916292267,7.150547168897211e-06
227580.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.826648052989266e-17,6.843738148738178e-11,0.16199891894367185,7.150693335684208e-06
227640.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.826726273994158e-17,6.843877945528951e-11,0.16199891872442237,7.150839501572418e-06
227700.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.826804494518109e-17,6.844017741460206e-11,0.1619989185051742,7.150985666561828e-06
227760.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.826882714561108e-17,6.8441575365319e-11,0.16199891828592744,7.1511318306524225e-06
227820.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.826960934123148e-17,6.844297330744095e-11,0.16199891806668199,7.151277993844194e-06
227880.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.82703915320423e-17,6.844437124096714e-11,0.16199891784743786,7.151424156137126e-06
227940.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.827117371804338e-17,6.844576916589794e-11,0.16199891762819513,7.1515703175312075e-06
228000.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.827195589923469e-17,6.84471670822326e-11,0.16199891740895372,7.151716478026425e-06
228060.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.8272738075616165e-17,6.84485649899715e-11,0.16199891718971365,7.151862637622765e-06
228120.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.827352024718768e-17,6.844996288911418e-11,0.16199891697047497,7.152008796320215e-06
228180.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.827430241394925e-17,6.845136077966104e-11,0.1619989167512376,7.1521549541187665e-06
228240.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.827508457590079e-17,6.845275866161135e-11,0.16199891653200163,7.1523011110184e-06
228300.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.8275866733042164e-17,6.845415653496539e-11,0.161998916312767,7.152447267019101e-06
228360.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.827664888537338e-17,6.845555439972281e-11,0.16199891609353367,7.1525934221208665e-06
228420.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.82774310328943e-17,6.845695225588366e-11,0.1619989158743017,7.152739576323675e-06
228480.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.8278213175604957e-17,6.84583501034479e-11,0.16199891565507107,7.1528857296275175e-06
228540.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.827899531350518e-17,6.84597479424149e-11,0.16199891543584186,7.15303188203238e-06
228600.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.827977744659494e-17,6.846114577278502e-11,0.16199891521661391,7.15317803353825e-06
228660.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.8280559574874194e-17,6.846254359455813e-11,0.16199891499738736,7.1533241841451165e-06
228720.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.8281341698342786e-17,6.846394140773376e-11,0.16199891477816214,7.153470333852966e-06
228780.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.828212381700075e-17,6.846533921231233e-11,0.16199891455893825,7.153616482661784e-06
228840.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.828290593084802e-17,6.846673700829315e-11,0.16199891433971572,7.1537626305715585e-06
228900.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.828368803988445e-17,6.84681347956765e-11,0.16199891412049455,7.153908777582278e-06
228960.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.828447014410999e-17,6.846953257446188e-11,0.1619989139012747,7.154054923693925e-06
229020.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.82852522435246e-17,6.847093034464961e-11,0.16199891368205616,7.154201068906492e-06
229080.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.828603433812818e-17,6.847232810623917e-11,0.16199891346283904,7.154347213219962e-06
229140.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.8286816427920714e-17,6.847372585923078e-11,0.16199891324362323,7.154493356634324e-06
229200.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.8287598512902034e-17,6.847512360362399e-11,0.1619989130244088,7.154639499149568e-06
229260.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.8288380593072196e-17,6.847652133941884e-11,0.16199891280519566,7.1547856407656755e-06
229320.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.828916266843105e-17,6.847791906661522e-11,0.16199891258598387,7.154931781482639e-06
229380.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.828994473897853e-17,6.847931678521311e-11,0.16199891236677347,7.155077921300443e-06
229440.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.82907268047146e-17,6.848071449521214e-11,0.16199891214756443,7.155224060219074e-06
229500.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.8291508865639214e-17,6.848211219661232e-11,0.16199891192835672,7.155370198238522e-06
229560.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.829229092175218e-17,6.848350988941359e-11,0.16199891170915037,7.155516335358768e-06
229620.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.8293072973053603e-17,6.84849075736157e-11,0.16199891148994539,7.1556624715798075e-06
229680.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.8293855019543306e-17,6.84863052492187e-11,0.16199891127074176,7.155808606901624e-06
229740.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.8294637061221204e-17,6.848770291622219e-11,0.1619989110515395,7.155954741324203e-06
229800.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.829541909808733e-17,6.848910057462632e-11,0.16199891083233853,7.156100874847533e-06
229860.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.8296201130141486e-17,6.849049822443073e-11,0.16199891061313898,7.1562470074716e-06
229920.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.82969831573837e-17,6.849189586563569e-11,0.1619989103939407,7.156393139196395e-06
229980.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.829776517981388e-17,6.849329349824045e-11,0.16199891017474383,7.156539270021904e-06
230040.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.829854719743189e-17,6.849469112224555e-11,0.16199890995554825,7.156685399948111e-06
230100.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.829932921023787e-17,6.849608873765037e-11,0.16199890973635406,7.156831528975007e-06
230160.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.83001112182315e-17,6.849748634445524e-11,0.1619989095171612,7.156977657102576e-06
230220.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.8300893221412805e-17,6.849888394265951e-11,0.16199890929796962,7.157123784330805e-06
230280.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.8301675219781716e-17,6.850028153226346e-11,0.16199890907877945,7.1572699106596815e-06
230340.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.8302457213338205e-17,6.850167911326677e-11,0.16199890885959065,7.157416036089196e-06
230400.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.830323920208216e-17,6.850307668566957e-11,0.16199890864040314,7.157562160619333e-06
230460.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.424007563343865e-17,7.967116588868754e-11,0.16199890796100597,7.158011369435618e-06
230520.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.424420730051378e-17,7.967628117267222e-11,0.16199890727045216,7.158471736937721e-06
230580.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.42483389380234e-17,7.968139642004939e-11,0.16199890657990332,7.158932101144589e-06
230640.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.425247054596618e-17,7.968651163082356e-11,0.1619989058893594,7.1593924620560376e-06
230700.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.425660212434031e-17,7.969162680499282e-11,0.16199890519882043,7.159852819671875e-06
230760.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.426073367314419e-17,7.969674194255511e-11,0.1619989045082864,7.160313173991918e-06
230820.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.42648651923761e-17,7.970185704350829e-11,0.16199890381775733,7.160773525015974e-06
230880.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.42689966820345e-17,7.970697210785033e-11,0.16199890312723322,7.161233872743862e-06
230940.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.427312814211744e-17,7.971208713557883e-11,0.16199890243671403,7.161694217175389e-06
231000.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.42772595726234e-17,7.971720212669223e-11,0.16199890174619982,7.162154558310367e-06
231060.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.428139097355076e-17,7.972231708118807e-11,0.1619989010556905,7.16261489614861e-06
231120.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.428552234489763e-17,7.972743199906436e-11,0.16199890036518613,7.16307523068993e-06
231180.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.428965368666245e-17,7.97325468803189e-11,0.16199889967468667,7.163535561934136e-06
231240.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.429378499884351e-17,7.97376617249498e-11,0.16199889898419217,7.1639958898810415e-06
231300.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.429791628143909e-17,7.974277653295503e-11,0.16199889829370265,7.164456214530458e-06
231360.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.430204753444748e-17,7.974789130433208e-11,0.1619988976032181,7.164916535882203e-06
231420.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.430617875786722e-17,7.975300603907935e-11,0.16199889691273842,7.1653768539360805e-06
231480.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.431030995169633e-17,7.97581207371944e-11,0.16199889622226377,7.1658371686919076e-06
231540.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.431444111593324e-17,7.976323539867524e-11,0.16199889553179403,7.166297480149495e-06
231600.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.43185722505763e-17,7.976835002351979e-11,0.1619988948413293,7.166757788308655e-06
231660.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.432270335562382e-17,7.977346461172612e-11,0.16199889415086952,7.1672180931691974e-06
231720.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.432683443107395e-17,7.977857916329183e-11,0.16199889346041466,7.167678394730936e-06
231780.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.433096547692521e-17,7.978369367821521e-11,0.1619988927699647,7.168138692993685e-06
231840.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.433509649317587e-17,7.978880815649382e-11,0.16199889207951976,7.168598987957255e-06
231900.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.433922747982416e-17,7.979392259812579e-11,0.16199889138907966,7.169059279621455e-06
231960.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.434335843686852e-17,7.979903700310895e-11,0.1619988906986445,7.1695195679861014e-06
232020.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.434748936430709e-17,7.980415137144125e-11,0.16199889000821435,7.169979853051003e-06
232080.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.435162026213838e-17,7.980926570312064e-11,0.1619988893177891,7.170440134815977e-06
232140.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.435575113036054e-17,7.981437999814484e-11,0.16199888862736883,7.17090041328083e-06
232200.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.4359881968972e-17,7.981949425651208e-11,0.1619988879369535,7.171360688445377e-06
232260.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.436401277797103e-17,7.982460847821993e-11,0.16199888724654313,7.171820960309429e-06
232320.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.436814355735585e-17,7.982972266326621e-11,0.1619988865561377,7.172281228872797e-06
232380.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.437227430712494e-17,7.983483681164938e-11,0.16199888586573727,7.172741494135294e-06
232440.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.437640502727645e-17,7.9839950923367e-11,0.16199888517534178,7.173201756096734e-06
232500.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.438053571780881e-17,7.984506499841704e-11,0.16199888448495123,7.17366201475693e-06
232560.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.438466637872037e-17,7.985017903679746e-11,0.16199888379456565,7.174122270115691e-06
232620.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.43887970100093e-17,7.985529303850603e-11,0.16199888310418503,7.174582522172832e-06
232680.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.439292761167398e-17,7.986040700354092e-11,0.16199888241380936,7.1750427709281625e-06
232740.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.439705818371288e-17,7.986552093189951e-11,0.16199888172343868,7.175503016381493e-06
232800.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.440118872612402e-17,7.987063482358034e-11,0.16199888103307292,7.1759632585326405e-06
232860.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.440531923890589e-17,7.987574867858094e-11,0.1619988803427121,7.176423497381417e-06
232920.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.440944972205689e-17,7.988086249689965e-11,0.1619988796523562,7.1768837329276355e-06
232980.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.441358017557509e-17,7.988597627853379e-11,0.16199887896200535,7.177343965171101e-06
233040.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.441771059945896e-17,7.989109002348152e-11,0.1619988782716594,7.17780419411163e-06
233100.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,6.442184099370691e-17,7.989620373174083e-11,0.16199887758131837,7.178264419749035e-06
