time,ENV.temperature,ENV.pressure,CONC.a-pinene,CONC.O3,CONC.SOA1,CONC.SOA2,CONC.irr__bab3e78d-d1d7-4c6b-9f6f-bbbd303c0901
3392.0,298.15,101325.0,2.2196307586676364e-09,1.992221963075888e-05,1.4000466463439986e-08,7.000233231719993e-09,7.778036924133263e-08
3393.0,298.15,101325.0,2.217288565182319e-09,1.9922217288565386e-05,1.4000888058267342e-08,7.000444029133671e-09,7.778271143481796e-08
3394.0,298.15,101325.0,2.2149488434956205e-09,1.99222149488437e-05,1.400130920817095e-08,7.000654604085475e-09,7.778505115650464e-08
3395.0,298.15,101325.0,2.212611590998384e-09,1.99222126115912e-05,1.4001729913620455e-08,7.000864956810228e-09,7.778738840900187e-08
3396.0,298.15,101325.0,2.2102768050842095e-09,1.9922210276805283e-05,1.4002150175085004e-08,7.001075087542502e-09,7.778972319491606e-08
3397.0,298.15,101325.0,2.2079444831494524e-09,1.9922207944483345e-05,1.4002569993033257e-08,7.001284996516628e-09,7.779205551685084e-08
3398.0,298.15,101325.0,2.205614622593212e-09,1.992220561462279e-05,1.4002989367933379e-08,7.001494683966689e-09,7.779438537740704e-08
3399.0,298.15,101325.0,2.203287220817339e-09,1.9922203287221017e-05,1.4003408300253037e-08,7.0017041501265185e-09,7.779671277918294e-08
3400.0,298.15,101325.0,2.2009622752264243e-09,1.9922200962275426e-05,1.40038267904594e-08,7.0019133952297e-09,7.779903772477384e-08
3401.0,298.15,101325.0,2.1986397832278044e-09,1.9922198639783418e-05,1.400424483901915e-08,7.002122419509575e-09,7.780136021677245e-08
3402.0,298.15,101325.0,2.1963197422315482e-09,1.9922196319742418e-05,1.400466244639848e-08,7.00233122319924e-09,7.780368025776873e-08
3403.0,298.15,101325.0,2.1940021496504628e-09,1.992219400214984e-05,1.4005079613063074e-08,7.002539806531537e-09,7.780599785034983e-08
3404.0,298.15,101325.0,2.191687002900088e-09,1.992219168700309e-05,1.4005496339478139e-08,7.0027481697390695e-09,7.78083129971002e-08
3405.0,298.15,101325.0,2.18937429939869e-09,1.9922189374299584e-05,1.400591262610839e-08,7.002956313054195e-09,7.781062570060161e-08
3406.0,298.15,101325.0,2.1870640365672645e-09,1.992218706403676e-05,1.4006328473418045e-08,7.0031642367090225e-09,7.781293596343302e-08
3407.0,298.15,101325.0,2.1847562118295276e-09,1.9922184756212025e-05,1.4006743881870837e-08,7.003371940935418e-09,7.781524378817073e-08
3408.0,298.15,101325.0,2.1824508226119204e-09,1.9922182450822808e-05,1.4007158851930002e-08,7.003579425965001e-09,7.78175491773883e-08
3409.0,298.15,101325.0,2.180147866343597e-09,1.992218014786654e-05,1.4007573384058302e-08,7.003786692029151e-09,7.781985213365662e-08
3410.0,298.15,101325.0,2.17784734045643e-09,1.9922177847340655e-05,1.4007987478717994e-08,7.003993739358997e-09,7.782215265954376e-08
3411.0,298.15,101325.0,2.175549242385001e-09,1.992217554924258e-05,1.400840113637085e-08,7.004200568185425e-09,7.782445075761517e-08
3412.0,298.15,101325.0,2.173253569566603e-09,1.992217325356976e-05,1.4008814357478164e-08,7.004407178739082e-09,7.782674643043359e-08
3413.0,298.15,101325.0,2.170960319441233e-09,1.992217096031964e-05,1.4009227142500731e-08,7.004613571250366e-09,7.782903968055896e-08
3414.0,298.15,101325.0,2.1686694894515947e-09,1.9922168669489654e-05,1.4009639491898865e-08,7.004819745949432e-09,7.78313305105486e-08
3415.0,298.15,101325.0,2.1663810770430894e-09,1.9922166381077244e-05,1.4010051406132395e-08,7.005025703066198e-09,7.783361892295713e-08
3416.0,298.15,101325.0,2.1640950796638185e-09,1.9922164095079864e-05,1.4010462885660663e-08,7.005231442830332e-09,7.78359049203364e-08
3417.0,298.15,101325.0,2.1618114947645754e-09,1.9922161811494965e-05,1.4010873930942527e-08,7.005436965471264e-09,7.783818850523565e-08
3418.0,298.15,101325.0,2.1595303197988484e-09,1.9922159530319998e-05,1.4011284542436357e-08,7.005642271218179e-09,7.784046968020137e-08
3419.0,298.15,101325.0,2.1572515522228136e-09,1.9922157251552427e-05,1.4011694720600043e-08,7.005847360300022e-09,7.784274844777738e-08
3420.0,298.15,101325.0,2.1549751894953324e-09,1.9922154975189704e-05,1.4012104465890994e-08,7.006052232945497e-09,7.784502481050489e-08
3421.0,298.15,101325.0,2.1527012290779506e-09,1.992215270122929e-05,1.401251377876612e-08,7.00625688938306e-09,7.784729877092226e-08
3422.0,298.15,101325.0,2.1504296684348965e-09,1.992215042966865e-05,1.401292265968187e-08,7.006461329840935e-09,7.784957033156532e-08
3423.0,298.15,101325.0,2.1481605050330746e-09,1.992214816050525e-05,1.4013331109094198e-08,7.006665554547099e-09,7.785183949496714e-08
3424.0,298.15,101325.0,2.1458937363420626e-09,1.992214589373656e-05,1.4013739127458578e-08,7.006869563729289e-09,7.785410626365813e-08
3425.0,298.15,101325.0,2.1436293598341122e-09,1.9922143629360053e-05,1.4014146715230009e-08,7.0070733576150046e-09,7.785637064016607e-08
3426.0,298.15,101325.0,2.1413673729841456e-09,1.9922141367373204e-05,1.4014553872863003e-08,7.007276936431502e-09,7.785863262701603e-08
3427.0,298.15,101325.0,2.1391077732697505e-09,1.9922139107773498e-05,1.4014960600811597e-08,7.007480300405799e-09,7.786089222673041e-08
3428.0,298.15,101325.0,2.136850558171174e-09,1.99221368505584e-05,1.4015366899529339e-08,7.007683449764669e-09,7.7863149441829e-08
3429.0,298.15,101325.0,2.1345957251713326e-09,1.9922134595725397e-05,1.4015772769469311e-08,7.0078863847346556e-09,7.786540427482884e-08
3430.0,298.15,101325.0,2.132343271755794e-09,1.9922132343271982e-05,1.4016178211084106e-08,7.008089105542053e-09,7.786765672824437e-08
3431.0,298.15,101325.0,2.1300931954127833e-09,1.9922130093195636e-05,1.4016583224825844e-08,7.008291612412922e-09,7.786990680458738e-08
3432.0,298.15,101325.0,2.1278454936331793e-09,1.992212784549386e-05,1.4016987811146171e-08,7.008493905573086e-09,7.787215450636696e-08
3433.0,298.15,101325.0,2.125600163910508e-09,1.9922125600164133e-05,1.4017391970496256e-08,7.008695985248128e-09,7.787439983608966e-08
3434.0,298.15,101325.0,2.123357203740945e-09,1.9922123357203958e-05,1.4017795703326774e-08,7.008897851663387e-09,7.78766427962592e-08
3435.0,298.15,101325.0,2.1211166106233064e-09,1.992212111661083e-05,1.401819901008795e-08,7.009099505043975e-09,7.787888338937685e-08
3436.0,298.15,101325.0,2.118878382059054e-09,1.9922118878382266e-05,1.4018601891229518e-08,7.009300945614759e-09,7.788112161794109e-08
3437.0,298.15,101325.0,2.1166425155522837e-09,1.9922116642515765e-05,1.4019004347200733e-08,7.009502173600367e-09,7.788335748444782e-08
3438.0,298.15,101325.0,2.1144090086097293e-09,1.9922114409008824e-05,1.4019406378450395e-08,7.0097031892251975e-09,7.788559099139036e-08
3439.0,298.15,101325.0,2.112177858740759e-09,1.992211217785895e-05,1.4019807985426807e-08,7.009903992713404e-09,7.788782214125936e-08
3440.0,298.15,101325.0,2.1099490634573677e-09,1.992210994906367e-05,1.4020209168577819e-08,7.010104584288909e-09,7.789005093654274e-08
3441.0,298.15,101325.0,2.107722620274179e-09,1.992210772262049e-05,1.4020609928350792e-08,7.010304964175396e-09,7.789227737972592e-08
3442.0,298.15,101325.0,2.1054985267084412e-09,1.992210549852693e-05,1.4021010265192624e-08,7.010505132596312e-09,7.789450147329166e-08
3443.0,298.15,101325.0,2.1032767802800258e-09,1.99221032767805e-05,1.402141017954974e-08,7.01070508977487e-09,7.789672321972006e-08
3444.0,298.15,101325.0,2.1010573785114208e-09,1.9922101057378733e-05,1.402180967186809e-08,7.010904835934045e-09,7.789894262148864e-08
3445.0,298.15,101325.0,2.098840318927732e-09,1.9922098840319152e-05,1.4022208742593154e-08,7.011104371296577e-09,7.790115968107231e-08
3446.0,298.15,101325.0,2.096625599056678e-09,1.9922096625599273e-05,1.4022607392169941e-08,7.011303696084971e-09,7.790337440094334e-08
3447.0,298.15,101325.0,2.09441321642859e-09,1.9922094413216645e-05,1.4023005621042994e-08,7.011502810521497e-09,7.790558678357143e-08
3448.0,298.15,101325.0,2.092203168576403e-09,1.9922092203168796e-05,1.4023403429656384e-08,7.011701714828192e-09,7.79077968314236e-08
3449.0,298.15,101325.0,2.08999545303566e-09,1.9922089995453252e-05,1.4023800818453716e-08,7.011900409226858e-09,7.791000454696431e-08
3450.0,298.15,101325.0,2.087790067344508e-09,1.992208779006756e-05,1.4024197787878125e-08,7.012098893939063e-09,7.791220993265549e-08
3451.0,298.15,101325.0,2.0855870090436896e-09,1.992208558700926e-05,1.402459433837227e-08,7.012297169186135e-09,7.79144129909563e-08
3452.0,298.15,101325.0,2.0833862756765467e-09,1.99220833862759e-05,1.4024990470378358e-08,7.012495235189179e-09,7.791661372432346e-08
3453.0,298.15,101325.0,2.081187864789016e-09,1.992208118786501e-05,1.4025386184338115e-08,7.0126930921690574e-09,7.7918812135211e-08
3454.0,298.15,101325.0,2.078991773929624e-09,1.992207899177415e-05,1.4025781480692805e-08,7.012890740346402e-09,7.792100822607038e-08
3455.0,298.15,101325.0,2.076798000649489e-09,1.992207679800087e-05,1.4026176359883232e-08,7.013088179941616e-09,7.792320199935052e-08
3456.0,298.15,101325.0,2.074606542502312e-09,1.9922074606542722e-05,1.4026570822349723e-08,7.0132854111748615e-09,7.79253934574977e-08
3457.0,298.15,101325.0,2.0724173970443775e-09,1.992207241739726e-05,1.4026964868532154e-08,7.013482434266077e-09,7.792758260295561e-08
3458.0,298.15,101325.0,2.0702305618345507e-09,1.9922070230562055e-05,1.4027358498869923e-08,7.0136792494349615e-09,7.792976943816545e-08
3459.0,298.15,101325.0,2.0680460344342754e-09,1.992206804603466e-05,1.402775171380197e-08,7.013875856900985e-09,7.793195396556572e-08
3460.0,298.15,101325.0,2.065863812407572e-09,1.9922065863812634e-05,1.4028144513766778e-08,7.014072256883389e-09,7.793413618759246e-08
3461.0,298.15,101325.0,2.06368389332103e-09,1.992206368389354e-05,1.4028536899202355e-08,7.014268449601178e-09,7.793631610667901e-08
3462.0,298.15,101325.0,2.06150627474381e-09,1.9922061506274954e-05,1.4028928870546252e-08,7.014464435273126e-09,7.793849372525625e-08
3463.0,298.15,101325.0,2.0593309542476395e-09,1.992205933095445e-05,1.402932042823556e-08,7.01466021411778e-09,7.79406690457524e-08
3464.0,298.15,101325.0,2.05715792940681e-09,1.9922057157929618e-05,1.4029711572706907e-08,7.014855786353454e-09,7.794284207059324e-08
3465.0,298.15,101325.0,2.054987197798175e-09,1.992205498719801e-05,1.4030102304396462e-08,7.015051152198231e-09,7.794501280220187e-08
3466.0,298.15,101325.0,2.0528187570011487e-09,1.992205281875721e-05,1.4030492623739927e-08,7.0152463118699634e-09,7.79471812429989e-08
3467.0,298.15,101325.0,2.0506526045976954e-09,1.9922050652604808e-05,1.4030882531172549e-08,7.015441265586274e-09,7.794934739540232e-08
3468.0,298.15,101325.0,2.048488738172338e-09,1.9922048488738378e-05,1.4031272027129113e-08,7.015636013564556e-09,7.795151126182769e-08
3469.0,298.15,101325.0,2.046327155312147e-09,1.992204632715552e-05,1.4031661112043947e-08,7.015830556021974e-09,7.795367284468788e-08
3470.0,298.15,101325.0,2.0441678536067438e-09,1.9922044167853816e-05,1.4032049786350922e-08,7.016024893175461e-09,7.795583214639326e-08
3471.0,298.15,101325.0,2.0420108306482923e-09,1.9922042010830856e-05,1.403243805048344e-08,7.01621902524172e-09,7.795798916935172e-08
3472.0,298.15,101325.0,2.0398560840315025e-09,1.9922039856084253e-05,1.4032825904874466e-08,7.016412952437233e-09,7.796014391596849e-08
3473.0,298.15,101325.0,2.0377036113536218e-09,1.9922037703611578e-05,1.4033213349956484e-08,7.016606674978242e-09,7.796229638864639e-08
3474.0,298.15,101325.0,2.0355534102144347e-09,1.9922035553410435e-05,1.4033600386161536e-08,7.016800193080768e-09,7.796444658978555e-08
3475.0,298.15,101325.0,2.0334054782162603e-09,1.992203340547843e-05,1.4033987013921206e-08,7.016993506960603e-09,7.796659452178374e-08
3476.0,298.15,101325.0,2.0312598129639516e-09,1.992203125981317e-05,1.403437323366662e-08,7.01718661683331e-09,7.796874018703608e-08
3477.0,298.15,101325.0,2.029116412064887e-09,1.9922029116412267e-05,1.4034759045828452e-08,7.017379522914226e-09,7.797088358793515e-08
3478.0,298.15,101325.0,2.0269752731289755e-09,1.9922026975273323e-05,1.4035144450836915e-08,7.0175722254184575e-09,7.797302472687107e-08
3479.0,298.15,101325.0,2.0248363937686478e-09,1.9922024836393962e-05,1.4035529449121771e-08,7.017764724560886e-09,7.79751636062314e-08
3480.0,298.15,101325.0,2.022699771598854e-09,1.9922022699771794e-05,1.403591404111234e-08,7.01795702055617e-09,7.797730022840119e-08
3481.0,298.15,101325.0,2.020565404237067e-09,1.9922020565404434e-05,1.4036298227237461e-08,7.0181491136187305e-09,7.7979434595763e-08
3482.0,298.15,101325.0,2.0184332893032724e-09,1.9922018433289488e-05,1.4036682007925538e-08,7.018341003962769e-09,7.79815667106968e-08
3483.0,298.15,101325.0,2.0163034244199694e-09,1.99220163034246e-05,1.4037065383604532e-08,7.018532691802266e-09,7.79836965755801e-08
3484.0,298.15,101325.0,2.014175807212168e-09,1.9922014175807385e-05,1.4037448354701936e-08,7.018724177350968e-09,7.79858241927879e-08
3485.0,298.15,101325.0,2.0120504353073876e-09,1.9922012050435482e-05,1.4037830921644799e-08,7.0189154608223995e-09,7.798794956469267e-08
3486.0,298.15,101325.0,2.009927306335652e-09,1.992200992730652e-05,1.4038213084859713e-08,7.019106542429856e-09,7.799007269366438e-08
3487.0,298.15,101325.0,2.0078064179294843e-09,1.992200780641811e-05,1.4038594844772826e-08,7.019297422386413e-09,7.799219358207055e-08
3488.0,298.15,101325.0,2.005687767723911e-09,1.9922005687767907e-05,1.4038976201809823e-08,7.0194881009049115e-09,7.799431223227612e-08
3489.0,298.15,101325.0,2.0035713533564578e-09,1.9922003571353533e-05,1.4039357156395964e-08,7.019678578197982e-09,7.799642864664356e-08
3490.0,298.15,101325.0,2.00145717246714e-09,1.9922001457172646e-05,1.4039737708956044e-08,7.019868854478022e-09,7.799854282753287e-08
3491.0,298.15,101325.0,1.9993452226984682e-09,1.992199934522287e-05,1.4040117859914404e-08,7.020058929957202e-09,7.800065477730157e-08
3492.0,298.15,101325.0,1.99723550169544e-09,1.992199723550186e-05,1.4040497609694952e-08,7.020248804847476e-09,7.800276449830456e-08
3493.0,298.15,101325.0,1.9951280071055436e-09,1.9921995128007268e-05,1.4040876958721137e-08,7.020438479360568e-09,7.800487199289447e-08
3494.0,298.15,101325.0,1.9930227365787487e-09,1.992199302273674e-05,1.4041255907415959e-08,7.0206279537079795e-09,7.800697726342127e-08
3495.0,298.15,101325.0,1.9909196877675058e-09,1.992199091968792e-05,1.4041634456201986e-08,7.020817228100993e-09,7.80090803122325e-08
3496.0,298.15,101325.0,1.9888188583267464e-09,1.992198881885848e-05,1.4042012605501325e-08,7.0210063027506626e-09,7.801118114167324e-08
3497.0,298.15,101325.0,1.986720245913875e-09,1.992198672024606e-05,1.4042390355735641e-08,7.0211951778678205e-09,7.801327975408611e-08
3498.0,298.15,101325.0,1.984623848188774e-09,1.9921984623848334e-05,1.404276770732616e-08,7.02138385366308e-09,7.801537615181123e-08
3499.0,298.15,101325.0,1.9825296628137954e-09,1.9921982529662964e-05,1.4043144660693655e-08,7.021572330346827e-09,7.801747033718625e-08
3500.0,298.15,101325.0,1.980437687453758e-09,1.9921980437687598e-05,1.4043521216258463e-08,7.021760608129231e-09,7.80195623125463e-08
3501.0,298.15,101325.0,1.9783479197759467e-09,1.9921978347919925e-05,1.4043897374440465e-08,7.0219486872202326e-09,7.80216520802241e-08
3502.0,298.15,101325.0,1.9762603574501106e-09,1.9921976260357593e-05,1.404427313565912e-08,7.02213656782956e-09,7.802373964254992e-08
3503.0,298.15,101325.0,1.97417499814846e-09,1.9921974174998286e-05,1.404464850033342e-08,7.02232425016671e-09,7.802582500185154e-08
3504.0,298.15,101325.0,1.9720918395456614e-09,1.9921972091839676e-05,1.4045023468881926e-08,7.022511734440963e-09,7.802790816045435e-08
3505.0,298.15,101325.0,1.9700108793188384e-09,1.9921970010879445e-05,1.404539804172275e-08,7.022699020861375e-09,7.802998912068116e-08
3506.0,298.15,101325.0,1.967932115147566e-09,1.992196793211527e-05,1.404577221927358e-08,7.02288610963679e-09,7.803206788485242e-08
3507.0,298.15,101325.0,1.96585554471387e-09,1.9921965855544833e-05,1.4046146001951647e-08,7.023073000975824e-09,7.803414445528613e-08
3508.0,298.15,101325.0,1.9637811657022227e-09,1.992196378116582e-05,1.4046519390173745e-08,7.0232596950868726e-09,7.803621883429776e-08
3509.0,298.15,101325.0,1.9617089757995457e-09,1.9921961708975915e-05,1.4046892384356228e-08,7.023446192178114e-09,7.803829102420044e-08
3510.0,298.15,101325.0,1.9596389726951975e-09,1.9921959638972813e-05,1.4047264984915012e-08,7.023632492457506e-09,7.804036102730478e-08
3511.0,298.15,101325.0,1.957571154080979e-09,1.9921957571154193e-05,1.4047637192265575e-08,7.023818596132787e-09,7.804242884591902e-08
3512.0,298.15,101325.0,1.9555055176511287e-09,1.9921955505517767e-05,1.404800900682295e-08,7.024004503411475e-09,7.804449448234887e-08
3513.0,298.15,101325.0,1.9534420611023206e-09,1.992195344206121e-05,1.4048380429001735e-08,7.024190214500867e-09,7.804655793889769e-08
3514.0,298.15,101325.0,1.9513807821336575e-09,1.9921951380782238e-05,1.4048751459216096e-08,7.024375729608048e-09,7.804861921786633e-08
3515.0,298.15,101325.0,1.9493216784466753e-09,1.9921949321678553e-05,1.4049122097879754e-08,7.024561048939877e-09,7.805067832155327e-08
3516.0,298.15,101325.0,1.947264747745336e-09,1.992194726474785e-05,1.4049492345405994e-08,7.024746172702997e-09,7.805273525225461e-08
3517.0,298.15,101325.0,1.9452099877360243e-09,1.992194520998785e-05,1.404986220220767e-08,7.024931101103835e-09,7.80547900122639e-08
3518.0,298.15,101325.0,1.943157396127549e-09,1.9921943157396242e-05,1.4050231668697195e-08,7.025115834348598e-09,7.805684260387237e-08
3519.0,298.15,101325.0,1.941106970631137e-09,1.9921941106970746e-05,1.4050600745286553e-08,7.025300372643277e-09,7.80588930293688e-08
3520.0,298.15,101325.0,1.939058708960433e-09,1.9921939058709073e-05,1.4050969432387282e-08,7.025484716193641e-09,7.806094129103951e-08
3521.0,298.15,101325.0,1.9370126088314944e-09,1.9921937012608944e-05,1.4051337730410488e-08,7.025668865205244e-09,7.806298739116844e-08
3522.0,298.15,101325.0,1.934968667962791e-09,1.9921934968668077e-05,1.4051705639766855e-08,7.025852819883427e-09,7.806503133203712e-08
3523.0,298.15,101325.0,1.932926884075203e-09,1.9921932926884187e-05,1.4052073160866619e-08,7.026036580433309e-09,7.806707311592467e-08
3524.0,298.15,101325.0,1.9308872548920145e-09,1.9921930887255007e-05,1.4052440294119592e-08,7.026220147059796e-09,7.806911274510782e-08
3525.0,298.15,101325.0,1.9288497781389146e-09,1.992192884977825e-05,1.4052807039935152e-08,7.026403519967576e-09,7.807115022186092e-08
3526.0,298.15,101325.0,1.926814451543996e-09,1.9921926814451646e-05,1.4053173398722233e-08,7.026586699361117e-09,7.807318554845583e-08
3527.0,298.15,101325.0,1.9247812728377487e-09,1.992192478127294e-05,1.4053539370889364e-08,7.026769685444682e-09,7.807521872716206e-08
3528.0,298.15,101325.0,1.9227502397530577e-09,1.9921922750239853e-05,1.4053904956844609e-08,7.026952478422304e-09,7.807724976024674e-08
