time,ENV.temperature,ENV.pressure,CONC.irr__31756ead-3e33-4d3f-b44e-0ef0912bffe8,CONC.irr__4a00b2d9-b3e3-4475-8bfe-9dd3fc51125f,CONC.irr__7b6cd256-750e-4071-bc95-ee5839ce3b0e,CONC.H2O,CONC.Ar,CONC.CO2,CONC.N2,CONC.irr__6c3f2b45-a51b-4214-84a8-79bb8bfb3d08,CONC.O1D,CONC.M,CONC.O2,CONC.O3,CONC.irr__442f813d-7ad9-442d-8f7d-441040e0ff4a,CONC.O,CONC.irr__b899f8c2-2c4a-450d-ae40-6581658f4d82,CONC.irr__f0226a95-cd26-4b46-b99c-fe554df0c225
415400.0,206.6374207,6152.049805,2.3969948931823563e-07,1.0520035599508417e-08,6.435001156136192e-13,1.19e-05,0.0334,0.00146,0.0,0.0,8.865216088294581e-18,0.0,0.7500002763769562,7.836701437587297e-06,1.307903749496229e-08,2.371417744141478e-07,0.0,1.1000049794818091e-08
415600.0,206.6374207,6152.049805,4.7085074470735325e-07,2.0589249178539123e-08,1.2780004810526597e-12,1.19e-05,0.0334,0.00146,0.0,0.0,8.513026328788766e-18,0.0,0.7500005890843062,7.559737210852473e-06,4.882279526163246e-08,4.4261975461670906e-07,0.0,2.1566733647290417e-08
415800.0,206.6374207,6152.049805,4.7044769799951703e-07,2.0495942716314543e-08,1.2600004737941384e-12,1.19e-05,0.0334,0.00146,0.0,0.0,8.474763980472185e-18,0.0,0.750000588492482,7.560281308766329e-06,4.877505051783917e-08,4.421711101904653e-07,0.0,2.1467993067299873e-08
416000.0,206.6374207,6152.049805,2.388627298710055e-07,1.0377248023882048e-08,6.120001095217052e-13,1.19e-05,0.0334,0.00146,0.0,0.0,8.745476020176031e-18,0.0,0.7500002752966464,7.837731381880506e-06,1.3028640224607801e-08,2.3621256166175333e-07,0.0,1.0848880360017095e-08
416200.0,206.6374207,6152.049805,4.6923541825604e-07,2.0309883806033284e-08,1.2150004555604751e-12,1.19e-05,0.0334,0.00146,0.0,0.0,8.398716382582245e-18,0.0,0.7500005868251404,7.561814171272705e-06,4.864052666521497e-08,4.409072053893708e-07,0.0,2.1270306492749886e-08
416400.0,206.6374207,6152.049805,4.688322612902354e-07,2.0216555322826615e-08,1.197000448352363e-12,1.19e-05,0.0334,0.00146,0.0,0.0,8.360435134898155e-18,0.0,0.7500005862331333,7.562358426457577e-06,4.859275692936313e-08,4.4045845367623523e-07,0.0,2.117157390086981e-08
416600.0,206.6374207,6152.049805,2.38024243068162e-07,1.018665060086528e-08,5.850001042555476e-13,1.19e-05,0.0334,0.00146,0.0,0.0,8.585454201379579e-18,0.0,0.7500002741616849,7.83881341827748e-06,1.2975688053494001e-08,2.352363756071563e-07,0.0,1.0647695599854014e-08
416800.0,206.6374207,6152.049805,4.6761988877219676e-07,1.9936534860324316e-08,1.1520004301690112e-12,1.19e-05,0.0334,0.00146,0.0,0.0,8.245561337120886e-18,0.0,0.7500005844535665,7.5639944287633194e-06,4.844914760416795e-08,4.3910958002096796e-07,0.0,2.0875388840335214e-08
417000.0,206.6374207,6152.049805,4.672147970852482e-07,1.9843183003658848e-08,1.1430004263682558e-12,1.19e-05,0.0334,0.00146,0.0,0.0,8.207260025012584e-18,0.0,0.7500005838591938,7.5645408415965174e-06,4.8401178314578105e-08,4.386590877669744e-07,0.0,2.0776664739057128e-08
417200.0,206.6374207,6152.049805,2.3718375846971528e-07,9.996028626138657e-09,5.535000982300664e-13,1.19e-05,0.0334,0.00146,0.0,0.0,8.425390164636909e-18,0.0,0.7500002730244824,7.839897588601112e-06,1.2922624303033205e-08,2.3425826978459175e-07,0.0,1.0446553614166359e-08
417400.0,206.6374207,6152.049805,4.6599935147100256e-07,1.9563088486116738e-08,1.0980004083137756e-12,1.19e-05,0.0334,0.00146,0.0,0.0,8.092322642586466e-18,0.0,0.7500005820757968,7.566180332729897e-06,4.825722731299045e-08,4.3730740863685327e-07,0.0,2.048050661706984e-08
417600.0,206.6374207,6152.049805,4.6559323497467595e-07,1.9469711894968208e-08,1.0800004012034606e-12,1.19e-05,0.0334,0.00146,0.0,0.0,8.054000091997847e-18,0.0,0.7500005814801514,7.566727910863921e-06,4.8209142266437096e-08,4.368559645959557e-07,0.0,2.0381791516286046e-08
417800.0,206.6374207,6152.049805,2.359430490851184e-07,9.757836396239e-09,5.17500091289025e-13,1.19e-05,0.0334,0.00146,0.0,0.0,8.225456997111996e-18,0.0,0.7500002713933762,7.841452610179214e-06,1.2846504339424442e-08,2.3285541613388997e-07,0.0,1.019497643696501e-08
418000.0,206.6374207,6152.049805,4.628369262622679e-07,1.8909734776249742e-08,9.990003685545872e-13,1.19e-05,0.0334,0.00146,0.0,0.0,7.824308422239964e-18,0.0,0.7500005775252945,7.570363522799137e-06,4.788981616233878e-08,4.338588428690916e-07,0.0,1.9789395052449676e-08
418200.0,206.6374207,6152.049805,4.616597659847608e-07,1.8629388378924013e-08,9.630003541894455e-13,1.19e-05,0.0334,0.00146,0.0,0.0,7.709154564766804e-18,0.0,0.750000575787045,7.571961418627342e-06,4.7749427008972104e-08,4.325416533477122e-07,0.0,1.9493329125272206e-08
418400.0,206.6374207,6152.049805,2.334979074829536e-07,9.233477743444484e-09,4.500000784178838e-13,1.19e-05,0.0334,0.00146,0.0,0.0,7.785026170325396e-18,0.0,0.7500002681181731,7.844574995785035e-06,1.2693618988568743e-08,2.3003866623020113e-07,0.0,9.64209362822968e-09
418600.0,206.6374207,6152.049805,4.5811008794761977e-07,1.7976026246932815e-08,8.748003189105729e-13,1.19e-05,0.0334,0.00146,0.0,0.0,7.441134409964321e-18,0.0,0.750000570774104,7.576569453655659e-06,4.734443214978568e-08,4.287434316379635e-07,0.0,1.880221706254636e-08
418800.0,206.6374207,6152.049805,4.569246756500029e-07,1.7695483324001814e-08,8.460003074539244e-13,1.19e-05,0.0334,0.00146,0.0,0.0,7.325811710790313e-18,0.0,0.750000569025558,7.578176718551332e-06,4.720312247466393e-08,4.2741872849263017e-07,0.0,1.85062229042782e-08
419000.0,206.6374207,6152.049805,2.310341237619631e-07,8.756748315298126e-09,3.964500682453627e-13,1.19e-05,0.0334,0.00146,0.0,0.0,7.38456647241672e-18,0.0,0.7500002648748154,7.847666958199304e-06,1.254216972343632e-08,2.2724949524657674e-07,0.0,9.139540951709388e-09
419200.0,206.6374207,6152.049805,4.533504084426127e-07,1.6947573227928017e-08,7.686002767605484e-13,1.19e-05,0.0334,0.00146,0.0,0.0,7.01846130430612e-18,0.0,0.7500005638698695,7.582915690403018e-06,4.678632792644564e-08,4.2351319093762994e-07,0.0,1.771682718074079e-08
419400.0,206.6374207,6152.049805,4.5215202926321224e-07,1.676087941473514e-08,7.443002672147228e-13,1.19e-05,0.0334,0.00146,0.0,0.0,6.941868439492043e-18,0.0,0.7500005622175876,7.584434379595996e-06,4.6652711726050263e-08,4.222616855454897e-07,0.0,1.751937191852598e-08
419600.0,206.6374207,6152.049805,2.2855193686493502e-07,8.279844175582259e-09,3.50100059519519e-13,1.19e-05,0.0334,0.00146,0.0,0.0,6.983806221237911e-18,0.0,0.7500002616108437,7.85077851251432e-06,1.2389706445161553e-08,2.2444277478849095e-07,0.0,8.637293156203596e-09
419800.0,206.6374207,6152.049805,4.48547473919371e-07,1.6012421057489737e-08,6.786002413474513e-13,1.19e-05,0.0334,0.00146,0.0,0.0,6.634046769741665e-18,0.0,0.7500005570244599,7.58920748339484e-06,4.623262162829623e-08,4.183286305424132e-07,0.0,1.673017705427911e-08
420000.0,206.6374207,6152.049805,4.473390081390209e-07,1.5825572481507137e-08,6.588002335960495e-13,1.19e-05,0.0334,0.00146,0.0,0.0,6.557320897205814e-18,0.0,0.7500005553597502,7.5907375053208154e-06,4.609791405865484e-08,4.1706798415578313e-07,0.0,1.65327784349361e-08
420200.0,206.6374207,6152.049805,2.2604896908254657e-07,7.802764822201468e-09,3.105000521200217e-13,1.19e-05,0.0334,0.00146,0.0,0.0,6.582744491518824e-18,0.0,0.7500002583236342,7.853912160672833e-06,1.2236105422421503e-08,2.2161624947584817e-07,0.0,8.135351356743264e-09
420400.0,206.6374207,6152.049805,4.43703187093173e-07,1.507656089341397e-08,6.039002120862807e-13,1.19e-05,0.0334,0.00146,0.0,0.0,6.249023475926456e-18,0.0,0.7500005501279974,7.5955458254880765e-06,4.567442652534155e-08,4.1310652925542065e-07,0.0,1.574378684464844e-08
420600.0,206.6374207,6152.049805,4.424836991666949e-07,1.4889556687042165e-08,5.868002054440256e-13,1.19e-05,0.0334,0.00146,0.0,0.0,6.172163787887486e-18,0.0,0.7500005484497378,7.597088209646617e-06,4.553853449964442e-08,4.118358949483314e-07,0.0,1.5546445356170186e-08
420800.0,206.6374207,6152.049805,2.235242547864395e-07,7.3255087773883425e-09,2.7765004600493076e-13,1.19e-05,0.0334,0.00146,0.0,0.0,6.181378676078001e-18,0.0,0.7500002550121169,7.857068920888403e-06,1.2081315547767047e-08,2.187690033099714e-07,0.0,7.633718384609643e-09
421000.0,206.6374207,6152.049805,4.388101058872336e-07,1.4234165694018991e-08,5.4000018725535e-13,1.19e-05,0.0334,0.00146,0.0,0.0,5.902399625097911e-18,0.0,0.7500005432839667,7.60183561072232e-06,4.512011769642723e-08,4.079252338792975e-07,0.0,1.4856076800609475e-08
421200.0,206.6374207,6152.049805,4.375814379585607e-07,1.3952828356752558e-08,5.256001816496057e-13,1.19e-05,0.0334,0.00146,0.0,0.0,5.786393675643242e-18,0.0,0.7500005414819637,7.603491622090149e-06,4.497411159453781e-08,4.0656120591535244e-07,0.0,1.4560374789597514e-08
421400.0,206.6374207,6152.049805,2.2058097138747835e-07,6.800383400098983e-09,2.46150040170102e-13,1.19e-05,0.0334,0.00146,0.0,0.0,5.739629011303868e-18,0.0,0.7500002511859108,7.860716244179691e-06,1.1902401032731476e-08,2.154794460491864e-07,0.0,7.082172985090722e-09
421600.0,206.6374207,6152.049805,4.3234458183720314e-07,1.3015637532702739e-08,4.734001613545797e-13,1.19e-05,0.0334,0.00146,0.0,0.0,5.4002261094644196e-18,0.0,0.7500005341133877,7.6102629598030954e-06,4.437682082699464e-08,4.009843453378337e-07,0.0,1.3574473417529886e-08
421800.0,206.6374207,6152.049805,4.303323180297203e-07,1.2734711609781884e-08,4.56300154719181e-13,1.19e-05,0.0334,0.00146,0.0,0.0,5.284575864595592e-18,0.0,0.7500005313762671,7.61277812344217e-06,4.415484691832438e-08,3.9891309531620266e-07,0.0,1.3278614992336318e-08
422000.0,206.6374207,6152.049805,2.1641976677665827e-07,6.131862253642309e-09,2.119500338510408e-13,1.19e-05,0.0334,0.00146,0.0,0.0,5.1770930134898215e-18,0.0,0.7500002458576822,7.865795238608102e-06,1.1653132361602985e-08,2.108989205635882e-07,0.0,6.3805194784303466e-09
422200.0,206.6374207,6152.049805,4.2427044213007106e-07,1.1702814578292055e-08,4.0950013661057677e-13,1.19e-05,0.0334,0.00146,0.0,0.0,4.858942000508778e-18,0.0,0.7500005229083667,7.620558983740352e-06,4.3467759551281635e-08,3.925063161524958e-07,0.0,1.2194487996404165e-08
422400.0,206.6374207,6152.049805,4.222353834757859e-07,1.1421512525892113e-08,3.9510013110109904e-13,1.19e-05,0.0334,0.00146,0.0,0.0,4.742967850859052e-18,0.0,0.7500005201430221,7.6230998434687415e-06,4.324326052958397e-08,3.904144256676133e-07,0.0,1.1898769012321196e-08
422600.0,206.6374207,6152.049805,2.1221243214814596e-07,5.462933198647971e-09,1.8495002888887565e-13,1.19e-05,0.0334,0.00146,0.0,0.0,4.613854532110494e-18,0.0,0.7500002404777918,7.870923329015309e-06,1.1401305637893924e-08,2.0627442960434396e-07,0.0,5.679580768735124e-09
422800.0,206.6374207,6152.049805,4.1609309068720307e-07,1.0482718384520828e-08,3.5820011690183036e-13,1.19e-05,0.0334,0.00146,0.0,0.0,4.355420667080744e-18,0.0,0.7500005116885289,7.630867651769872e-06,4.2556539158404046e-08,3.840199863091981e-07,0.0,1.0913459051457695e-08
423000.0,206.6374207,6152.049805,4.1402965983444894e-07,1.0201055179238105e-08,3.465001124571655e-13,1.19e-05,0.0334,0.00146,0.0,0.0,4.239135307362394e-18,0.0,0.7500005088883074,7.633440315586932e-06,4.2328969399373965e-08,3.81902438610299e-07,0.0,1.0617874512494574e-08
423200.0,206.6374207,6152.049805,2.0794642159852197e-07,4.841514926498892e-09,1.6290002487105566e-13,1.19e-05,0.0334,0.00146,0.0,0.0,4.0903826756738365e-18,0.0,0.7500002350852629,7.876063318842838e-06,1.1148744632138916e-08,2.016395176888413e-07,0.0,5.029181794369906e-09
423400.0,206.6374207,6152.049805,4.077912833301159e-07,9.251660789307187e-09,3.1590010077618133e-13,1.19e-05,0.0334,0.00146,0.0,0.0,3.8466673942043974e-18,0.0,0.7500005003046665,7.64132603680195e-06,4.163101907862592e-08,3.754125568371523e-07,0.0,9.62316439592405e-09
423600.0,206.6374207,6152.049805,4.0569227858133786e-07,8.960186196965444e-09,3.0600009705437694e-13,1.19e-05,0.0334,0.00146,0.0,0.0,3.726141315735058e-18,0.0,0.750000497449657,7.643948786015395e-06,4.139874920629846e-08,3.732543275684728e-07,0.0,9.317885378100096e-09
423800.0,206.6374207,6152.049805,2.0360766529481658e-07,4.253274718132287e-09,1.4400002147436338e-13,1.19e-05,0.0334,0.00146,0.0,0.0,3.594610374575979e-18,0.0,0.7500002296487538,7.881245080959565e-06,1.0893979027485565e-08,1.969672489819117e-07,0.0,4.414300687935573e-09
424000.0,206.6374207,6152.049805,3.993335009220466e-07,8.10411826683544e-09,2.7990008722059294e-13,1.19e-05,0.0334,0.00146,0.0,0.0,3.371951722083016e-18,0.0,0.7500004888318863,7.651865107344114e-06,4.0697273467008546e-08,3.6674090551867603e-07,0.0,8.421911855496311e-09
424200.0,206.6374207,6152.049805,3.971906712800459e-07,7.831188078215187e-09,2.7180008419081394e-13,1.19e-05,0.0334,0.00146,0.0,0.0,3.258976946404258e-18,0.0,0.7500004859460804,7.654515894195303e-06,4.046224644643627e-08,3.645601565087343e-07,0.0,8.13642568219302e-09
424400.0,206.6374207,6152.049805,1.9917901616094877e-07,3.6982446774561285e-09,1.282500186652577e-13,1.19e-05,0.0334,0.00146,0.0,0.0,3.1265927953102133e-18,0.0,0.7500002241493708,7.886486619984492e-06,1.0636119177108185e-08,1.9224139815820743e-07,0.0,3.8348816659804946e-09
424600.0,206.6374207,6152.049805,3.9068364331195094e-07,7.030802899264642e-09,2.4840007554481705e-13,1.19e-05,0.0334,0.00146,0.0,0.0,2.927483765484956e-18,0.0,0.7500004772159076,7.66253469872948e-06,3.975085505931155e-08,3.5796408794912743e-07,0.0,7.299812760024526e-09
424800.0,206.6374207,6152.049805,3.884857961980421e-07,6.7764542961989825e-09,2.4120007289972457e-13,1.19e-05,0.0334,0.00146,0.0,0.0,2.8220922281296246e-18,0.0,0.7500004742859574,7.665225775470688e-06,3.95119740350713e-08,3.557507588564934e-07,0.0,7.034105877446425e-09
425000.0,206.6374207,6152.049805,1.9406083967397412e-07,3.147791070886843e-09,1.1295001597746985e-13,1.19e-05,0.0334,0.00146,0.0,0.0,2.6622509294506375e-18,0.0,0.750000217893757,7.8924487496069e-06,1.034261964824209e-08,1.8686623699398854e-07,0.0,3.26082336840662e-09
425200.0,206.6374207,6152.049805,3.795722987566138e-07,5.909715270097436e-09,2.1780006418767027e-13,1.19e-05,0.0334,0.00146,0.0,0.0,2.462921113665033e-18,0.0,0.7500004625987113,7.67595952838211e-06,3.8558457591176306e-08,3.469239920332003e-07,0.0,6.1287578481012445e-09
425400.0,206.6374207,6152.049805,3.7622509381561413e-07,5.60806078123347e-09,2.097000612116712e-13,1.19e-05,0.0334,0.00146,0.0,0.0,2.337836606613015e-18,0.0,0.7500004582377413,7.679964447352197e-06,3.820239805095333e-08,3.436311759436789e-07,0.0,5.813921970630366e-09
425600.0,206.6374207,6152.049805,1.871757021623107e-07,2.5540282122464445e-09,9.765001328743003e-14,1.19e-05,0.0334,0.00146,0.0,0.0,2.161172504035251e-18,0.0,0.7500002096397654,7.900315203282992e-06,9.955066342450418e-09,1.797748593299721e-07,0.0,2.6422430338998537e-09
425800.0,206.6374207,6152.049805,3.6616612792593167e-07,4.768528762822041e-09,1.8810005332937112e-13,1.19e-05,0.0334,0.00146,0.0,0.0,1.989465492588872e-18,0.0,0.7500004452102423,7.691927456637678e-06,3.713788667356414e-08,3.3379714621330683e-07,0.0,4.938494692843415e-09
426000.0,206.6374207,6152.049805,3.6279734908424734e-07,4.504207865105858e-09,1.8090005078252684e-13,1.19e-05,0.0334,0.00146,0.0,0.0,1.8796940354082986e-18,0.0,0.7500004408667408,7.695915760757801e-06,3.678268229284697e-08,3.305192364547281e-07,0.0,4.66315472728344e-09
426200.0,206.6374207,6152.049805,1.802402478185514e-07,2.031728420067614e-09,8.370001093997726e-14,1.19e-05,0.0334,0.00146,0.0,0.0,1.7200821539056834e-18,0.0,0.7500002014083731,7.908159783465043e-06,9.568240296339551e-09,1.7270390334058128e-07,0.0,2.099130952203878e-09
426400.0,206.6374207,6152.049805,3.5259402528972317e-07,3.776884832039043e-09,1.6110004387011114e-13,1.19e-05,0.0334,0.00146,0.0,0.0,1.577441664572201e-18,0.0,0.7500004277967023,7.707916113229147e-06,3.571297664908863e-08,3.2065825567118397e-07,0.0,3.906137195781906e-09
426600.0,206.6374207,6152.049805,3.491470927262775e-07,3.5500273951795206e-09,1.5480004171730778e-13,1.19e-05,0.0334,0.00146,0.0,0.0,1.4830952821408813e-18,0.0,0.7500004234031701,7.711949777519168e-06,3.535310235937194e-08,3.1734432736068556e-07,0.0,3.6702444820942174e-09
426800.0,206.6374207,6152.049805,1.7313232180797916e-07,1.5810117679583079e-09,7.155000896279863e-14,1.19e-05,0.0334,0.00146,0.0,0.0,1.3391867921933018e-18,0.0,0.7500001930648741,7.916110860427909e-06,9.175805996152356e-09,1.6553767067846387e-07,0.0,1.6312762191290014e-09
427000.0,206.6374207,6152.049805,3.3859210555829416e-07,2.9257926627339014e-09,1.368000356910415e-13,1.19e-05,0.0334,0.00146,0.0,0.0,1.2233167082458634e-18,0.0,0.7500004100316526,7.724225155907649e-06,3.425694587132215e-08,3.0726122594855414e-07,0.0,3.0216834853334017e-09
427200.0,206.6374207,6152.049805,3.349821045988852e-07,2.736517961471096e-09,1.3140003389858683e-13,1.19e-05,0.0334,0.00146,0.0,0.0,1.1444984223996206e-18,0.0,0.7500004054865886,7.728397328807894e-06,3.3884048631743823e-08,3.0383483672753566e-07,0.0,2.8251929581238388e-09
427400.0,206.6374207,6152.049805,1.6566603301727374e-07,1.201990569421197e-09,6.030000721328211e-14,1.19e-05,0.0334,0.00146,0.0,0.0,1.0186800845972204e-18,0.0,0.7500001844041406,7.924363887540196e-06,8.768088873110611e-09,1.581000553125801e-07,0.0,1.238481073036225e-09
427600.0,206.6374207,6152.049805,3.2375734892122546e-07,2.2156988741271493e-09,1.152000286798946e-13,1.19e-05,0.0334,0.00146,0.0,0.0,9.274765168730262e-19,0.0,0.7500003914330307,7.74129690293783e-06,3.273004926681802e-08,2.9324322892766446e-07,0.0,2.284964451170059e-09
427800.0,206.6374207,6152.049805,3.198504162555834e-07,2.0546097155213433e-09,1.1070002721374816e-13,1.19e-05,0.0334,0.00146,0.0,0.0,8.603028247098255e-19,0.0,0.7500003865648218,7.745765020820977e-06,3.232995320791797e-08,2.895752941623809e-07,0.0,2.1180266182344035e-09
428000.0,206.6374207,6152.049805,1.5755281704292838e-07,8.947709998407596e-10,5.040000572385234e-14,1.19e-05,0.0334,0.00146,0.0,0.0,7.587452319144646e-19,0.0,0.750000175107598,7.933222381653418e-06,8.330030303813177e-09,1.501176585382087e-07,0.0,9.205580940287578e-10
428200.0,206.6374207,6152.049805,3.074465560536055e-07,1.637511306992146e-09,9.540002251346142e-14,1.19e-05,0.0334,0.00146,0.0,0.0,6.863015324873582e-19,0.0,0.75000037121917,7.75984833370814e-06,3.106759893126138e-08,2.78016659228695e-07,0.0,1.6860140357366905e-09
428400.0,206.6374207,6152.049805,3.0302796913065766e-07,1.5046927070480248e-09,9.09000211339706e-14,1.19e-05,0.0334,0.00146,0.0,0.0,6.308460073158183e-19,0.0,0.7500003657704873,7.764848379966051e-06,3.0618958196242305e-08,2.739138854408747e-07,0.0,1.5485963839222727e-09
428600.0,206.6374207,6152.049805,1.487470347238115e-07,6.401862508944886e-10,4.0770004364664767e-14,1.19e-05,0.0334,0.00146,0.0,0.0,5.431955393507199e-19,0.0,0.750000165103495,7.942754621699205e-06,7.85815732608838e-09,1.4152914518808313e-07,0.0,6.575769264521662e-10
428800.0,206.6374207,6152.049805,2.899119288042142e-07,1.143854892007868e-09,7.659001701497206e-14,1.19e-05,0.0334,0.00146,0.0,0.0,4.800372065580474e-19,0.0,0.7500003496336168,7.779655261488047e-06,2.9288954815726745e-08,2.617669820600493e-07,0.0,1.175734421094355e-09
429000.0,206.6374207,6152.049805,2.847084665586297e-07,1.0298422302045384e-09,7.173001564273418e-14,1.19e-05,0.0334,0.00146,0.0,0.0,4.323579670121766e-19,0.0,0.7500003432653236,7.785498148051557e-06,2.8763543159607052e-08,2.569749090888262e-07,0.0,1.0580133185047776e-09
429200.0,206.6374207,6152.049805,1.3737089380667583e-07,4.1715710311029417e-10,3.1140003074186966e-14,1.19e-05,0.0334,0.00146,0.0,0.0,3.5423317808869145e-19,0.0,0.75000015229456,7.954958678984888e-06,7.253270105318449e-09,1.3053484308411957e-07,0.0,4.27605982221113e-10
429400.0,206.6374207,6152.049805,2.647093782662242e-07,7.323888085960703e-10,5.760001166498743e-14,1.19e-05,0.0334,0.00146,0.0,0.0,3.079339390602374e-19,0.0,0.7500003189511844,7.80780349557975e-06,2.6754737345431563e-08,2.3868714492910397e-07,0.0,7.509836882531813e-10
429600.0,206.6374207,6152.049805,2.5636351767038994e-07,6.42043357400548e-10,5.310001041038953e-14,1.19e-05,0.0334,0.00146,0.0,0.0,2.7011390645968443e-19,0.0,0.7500003088419648,7.817076210546318e-06,2.5918228425890172e-08,2.3108743880165092e-07,0.0,6.578205894603584e-10
429800.0,206.6374207,6152.049805,1.1931921242483508e-07,2.4113757467358725e-10,2.214000189589033e-14,1.19e-05,0.0334,0.00146,0.0,0.0,2.0501574633610344e-19,0.0,0.7500001321621628,7.974138732438537e-06,6.300917561953298e-09,1.1325947671735416e-07,0.0,2.4637592230677507e-10
430000.0,206.6374207,6152.049805,2.2522683937901832e-07,4.040458529468223e-10,3.987000685871022e-14,1.19e-05,0.0334,0.00146,0.0,0.0,1.70373599535913e-19,0.0,0.750000271229273,7.851569901055489e-06,2.2799213712538918e-08,2.028317512592696e-07,0.0,4.1275078504457204e-10
430200.0,206.6374207,6152.049805,2.1259656985068462e-07,3.3539685939671595e-10,3.564000578472146e-14,1.19e-05,0.0334,0.00146,0.0,0.0,1.415564483704016e-19,0.0,0.7500002559983556,7.86553482090467e-06,2.153321238524934e-08,1.9139882560470196e-07,0.0,3.422123775996768e-10
