time,ENV.temperature,ENV.pressure,CONC.M,CONC.O1D,CONC.O,CONC.O2,CONC.O3,CONC.N2,CONC.irr__1034482c-136b-4c33-ba70-c2d35a32b70f,CONC.irr__5155b7b1-9e3b-45e5-9572-3050b847e843,CONC.irr__55dbd5d1-43e2-4e2c-85c7-74d5d67ef8b9,CONC.irr__ab8ec0e6-1802-49cf-9bbf-63647ae53b3c,CONC.irr__abb66d47-34f9-45f9-92bb-31cd85e45985,CONC.irr__b0127bc4-3658-4b92-938d-cf22e8576c5d,CONC.irr__ffa95a94-fc71-4629-905e-cbc7119235d8
398000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
398200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
398400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
398600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
398800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
399000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
399200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
399400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
399600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
399800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
400000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
400200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
400400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
400600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
400800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
401000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
401200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
401400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
401600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
401800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
402000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
402200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
402400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
402600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
402800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
403000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
403200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
403400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
403600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
403800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
404000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
404200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
404400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
404600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
404800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
405000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
405200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
405400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
405600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
405800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
406000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.428208774052335,135.9996344994958
406200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4860693337393667e-75,1.4860693337393667e-75
406400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
406600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
406800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
407000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
407200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
407400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
407600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
407800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
408000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
408200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
408400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
408600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
408800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
409000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
409200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
409400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
409600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
409800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
410000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
410200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
410400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
410600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
410800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
411000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
411200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
411400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
411600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
411800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
412000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
412200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
412400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
412600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
412800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
413000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
413200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
413400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
413600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
413800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
414000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
414200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
414400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
414600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
414800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
415000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
415200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
415400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
415600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
415800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
416000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
416200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
416400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
416600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
416800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
417000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
417200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
417400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
417600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
417800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
418000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
418200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
418400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
418600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
418800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
419000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
419200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
419400.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.296073625527289e-75,1.296073625527289e-75
419600.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.2383911114494724e-76,1.2383911114494724e-76
419800.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
420000.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
420200.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.2383911114494724e-76,1.2383911114494724e-76
420400.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
420600.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
420800.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.2383911114494724e-76,1.2383911114494724e-76
421000.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
421200.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
421400.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.2383911114494724e-76,1.2383911114494724e-76
421600.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
421800.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
422000.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.2383911114494724e-76,1.2383911114494724e-76
422200.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
422400.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
422600.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.2383911114494724e-76,1.2383911114494724e-76
422800.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
423000.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
423200.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.2383911114494724e-76,1.2383911114494724e-76
423400.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
423600.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
423800.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.2383911114494724e-76,1.2383911114494724e-76
424000.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
424200.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
424400.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.2383911114494724e-76,1.2383911114494724e-76
424600.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
424800.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
425000.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.2383911114494724e-76,1.2383911114494724e-76
425200.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
425400.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
