time,ENV.temperature,ENV.pressure,CONC.M,CONC.O1D,CONC.O,CONC.O2,CONC.O3,CONC.N2,CONC.irr__1034482c-136b-4c33-ba70-c2d35a32b70f,CONC.irr__5155b7b1-9e3b-45e5-9572-3050b847e843,CONC.irr__55dbd5d1-43e2-4e2c-85c7-74d5d67ef8b9,CONC.irr__ab8ec0e6-1802-49cf-9bbf-63647ae53b3c,CONC.irr__abb66d47-34f9-45f9-92bb-31cd85e45985,CONC.irr__b0127bc4-3658-4b92-938d-cf22e8576c5d,CONC.irr__ffa95a94-fc71-4629-905e-cbc7119235d8
395200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
395400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
395600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
395800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
396000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
396200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
396400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26678257439025,0.09908690295238819
396600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
396800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
397000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
397200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
397400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
397600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
397800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
398000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
398200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
398400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
398600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
398800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
399000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
399200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
399400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
399600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
399800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
400000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
400200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
400400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
400600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
400800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
401000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
401200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
401400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
401600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
401800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
402000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
402200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
402400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
402600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
402800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
403000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
403200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
403400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
403600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
403800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
404000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
404200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
404400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
404600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
404800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
405000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
405200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
405400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
405600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
405800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
406000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
406200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
406400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
406600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
406800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
407000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
407200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
407400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
407600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
407800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
408000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
408200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
408400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
408600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
408800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
409000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
409200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
409400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
409600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
409800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
410000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
410200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
410400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
410600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
410800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
411000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
411200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
411400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
411600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
411800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
412000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
412200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
412400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
412600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
412800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52151157676927e-309,-6.52151157677405e-309
413000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260755788384634e-309,-3.260755788387025e-309
413200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
413400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
413600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
413800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
414000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
414200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
414400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
414600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
414800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
415000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
415200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
415400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
415600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
415800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
416000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
416200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
416400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
416600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
416800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
417000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
417200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
417400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
417600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
417800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
418000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
418200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
418400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
418600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
418800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
419000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
419200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
419400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
419600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
419800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
420000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
420200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
420400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
420600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
420800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
421000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
421200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
